reportedWeeklyI,weeklyI,trueR
0.0,7.0,5.258664839145605
3.0,14.0,3.964903897716475
2.0,12.0,1.723631189820172
2.0,8.0,0.391946399275197
2.0,18.0,1.5302961456480595
1.0,16.0,1.3564599588087605
5.0,25.0,1.8507861354058732
1.0,15.0,0.4562757659458988
7.0,44.0,2.6376157644956177
13.0,80.0,2.535292464084735
2.0,4.0,7.339240702941917
2.0,7.0,5.258664839145605
3.0,14.0,3.964903897716475
2.0,12.0,1.723631189820172
3.0,8.0,0.391946399275197
5.0,18.0,1.5302961456480595
7.0,16.0,1.3564599588087605
5.0,25.0,1.8507861354058732
1.0,15.0,0.4562757659458988
4.0,44.0,2.6376157644956177
20.0,80.0,2.535292464084735
3.0,4.0,7.339240702941917
1.0,7.0,5.258664839145605
5.0,14.0,3.964903897716475
3.0,12.0,1.723631189820172
1.0,8.0,0.391946399275197
5.0,18.0,1.5302961456480595
6.0,16.0,1.3564599588087605
6.0,25.0,1.8507861354058732
4.0,15.0,0.4562757659458988
16.0,44.0,2.6376157644956177
24.0,80.0,2.535292464084735
2.0,4.0,7.339240702941917
4.0,7.0,5.258664839145605
5.0,14.0,3.964903897716475
6.0,12.0,1.723631189820172
5.0,8.0,0.391946399275197
7.0,18.0,1.5302961456480595
6.0,16.0,1.3564599588087605
13.0,25.0,1.8507861354058732
6.0,15.0,0.4562757659458988
25.0,44.0,2.6376157644956177
27.0,80.0,2.535292464084735
3.0,4.0,7.339240702941917
4.0,7.0,5.258664839145605
4.0,14.0,3.964903897716475
4.0,12.0,1.723631189820172
3.0,8.0,0.391946399275197
8.0,18.0,1.5302961456480595
10.0,16.0,1.3564599588087605
10.0,25.0,1.8507861354058732
5.0,15.0,0.4562757659458988
22.0,44.0,2.6376157644956177
43.0,80.0,2.535292464084735
2.0,4.0,7.339240702941917
3.0,7.0,5.258664839145605
8.0,14.0,3.964903897716475
5.0,12.0,1.723631189820172
5.0,8.0,0.391946399275197
13.0,18.0,1.5302961456480595
4.0,16.0,1.3564599588087605
14.0,25.0,1.8507861354058732
6.0,15.0,0.4562757659458988
26.0,44.0,2.6376157644956177
45.0,80.0,2.535292464084735
3.0,4.0,7.339240702941917
6.0,7.0,5.258664839145605
10.0,14.0,3.964903897716475
10.0,12.0,1.723631189820172
5.0,8.0,0.391946399275197
12.0,18.0,1.5302961456480595
11.0,16.0,1.3564599588087605
18.0,25.0,1.8507861354058732
13.0,15.0,0.4562757659458988
30.0,44.0,2.6376157644956177
59.0,80.0,2.535292464084735
3.0,4.0,7.339240702941917
5.0,7.0,5.258664839145605
12.0,14.0,3.964903897716475
11.0,12.0,1.723631189820172
7.0,8.0,0.391946399275197
13.0,18.0,1.5302961456480595
10.0,16.0,1.3564599588087605
20.0,25.0,1.8507861354058732
13.0,15.0,0.4562757659458988
37.0,44.0,2.6376157644956177
63.0,80.0,2.535292464084735
4.0,4.0,7.339240702941917
6.0,7.0,5.258664839145605
12.0,14.0,3.964903897716475
12.0,12.0,1.723631189820172
7.0,8.0,0.391946399275197
18.0,18.0,1.5302961456480595
16.0,16.0,1.3564599588087605
22.0,25.0,1.8507861354058732
14.0,15.0,0.4562757659458988
41.0,44.0,2.6376157644956177
67.0,80.0,2.535292464084735
1.0,3.0,5.847006120983726
1.0,9.0,10.03121706916213
2.0,27.0,4.961031547800737
2.0,78.0,5.357549499590472
1.0,8.0,0.19297141651775573
1.0,42.0,1.0516009070861176
10.0,79.0,2.0393494321881773
1.0,8.0,0.1906460317849041
9.0,86.0,1.9536095348093307
4.0,51.0,1.0762775426394906
3.0,21.0,0.5019382024521925
1.0,3.0,5.847006120983726
1.0,9.0,10.03121706916213
10.0,27.0,4.961031547800737
13.0,78.0,5.357549499590472
0.0,8.0,0.19297141651775573
8.0,42.0,1.0516009070861176
18.0,79.0,2.0393494321881773
1.0,8.0,0.1906460317849041
21.0,86.0,1.9536095348093307
13.0,51.0,1.0762775426394906
3.0,21.0,0.5019382024521925
1.0,3.0,5.847006120983726
4.0,9.0,10.03121706916213
13.0,27.0,4.961031547800737
17.0,78.0,5.357549499590472
1.0,8.0,0.19297141651775573
15.0,42.0,1.0516009070861176
19.0,79.0,2.0393494321881773
5.0,8.0,0.1906460317849041
28.0,86.0,1.9536095348093307
16.0,51.0,1.0762775426394906
10.0,21.0,0.5019382024521925
1.0,3.0,5.847006120983726
3.0,9.0,10.03121706916213
14.0,27.0,4.961031547800737
36.0,78.0,5.357549499590472
3.0,8.0,0.19297141651775573
17.0,42.0,1.0516009070861176
29.0,79.0,2.0393494321881773
4.0,8.0,0.1906460317849041
30.0,86.0,1.9536095348093307
25.0,51.0,1.0762775426394906
8.0,21.0,0.5019382024521925
2.0,3.0,5.847006120983726
3.0,9.0,10.03121706916213
12.0,27.0,4.961031547800737
34.0,78.0,5.357549499590472
4.0,8.0,0.19297141651775573
24.0,42.0,1.0516009070861176
44.0,79.0,2.0393494321881773
3.0,8.0,0.1906460317849041
43.0,86.0,1.9536095348093307
20.0,51.0,1.0762775426394906
11.0,21.0,0.5019382024521925
2.0,3.0,5.847006120983726
4.0,9.0,10.03121706916213
24.0,27.0,4.961031547800737
49.0,78.0,5.357549499590472
5.0,8.0,0.19297141651775573
21.0,42.0,1.0516009070861176
49.0,79.0,2.0393494321881773
5.0,8.0,0.1906460317849041
48.0,86.0,1.9536095348093307
35.0,51.0,1.0762775426394906
8.0,21.0,0.5019382024521925
2.0,3.0,5.847006120983726
8.0,9.0,10.03121706916213
22.0,27.0,4.961031547800737
60.0,78.0,5.357549499590472
7.0,8.0,0.19297141651775573
30.0,42.0,1.0516009070861176
53.0,79.0,2.0393494321881773
6.0,8.0,0.1906460317849041
55.0,86.0,1.9536095348093307
41.0,51.0,1.0762775426394906
13.0,21.0,0.5019382024521925
2.0,3.0,5.847006120983726
9.0,9.0,10.03121706916213
23.0,27.0,4.961031547800737
61.0,78.0,5.357549499590472
6.0,8.0,0.19297141651775573
34.0,42.0,1.0516009070861176
71.0,79.0,2.0393494321881773
7.0,8.0,0.1906460317849041
67.0,86.0,1.9536095348093307
43.0,51.0,1.0762775426394906
17.0,21.0,0.5019382024521925
3.0,3.0,5.847006120983726
8.0,9.0,10.03121706916213
21.0,27.0,4.961031547800737
67.0,78.0,5.357549499590472
7.0,8.0,0.19297141651775573
36.0,42.0,1.0516009070861176
74.0,79.0,2.0393494321881773
8.0,8.0,0.1906460317849041
79.0,86.0,1.9536095348093307
44.0,51.0,1.0762775426394906
19.0,21.0,0.5019382024521925
1.0,3.0,2.3379664018532744
1.0,5.0,3.8336700520417475
4.0,28.0,5.4525068100846275
1.0,34.0,2.6278377182959387
1.0,7.0,0.3693970391000681
0.0,4.0,0.15288616336907251
1.0,32.0,2.4200403679299174
3.0,45.0,2.607526765128171
11.0,114.0,3.612319545837141
7.0,51.0,0.728550283136863
3.0,110.0,1.3940920808434547
1.0,3.0,2.3379664018532744
0.0,5.0,3.8336700520417475
3.0,28.0,5.4525068100846275
7.0,34.0,2.6278377182959387
1.0,7.0,0.3693970391000681
1.0,4.0,0.15288616336907251
3.0,32.0,2.4200403679299174
8.0,45.0,2.607526765128171
25.0,114.0,3.612319545837141
12.0,51.0,0.728550283136863
21.0,110.0,1.3940920808434547
1.0,3.0,2.3379664018532744
4.0,5.0,3.8336700520417475
12.0,28.0,5.4525068100846275
5.0,34.0,2.6278377182959387
0.0,7.0,0.3693970391000681
1.0,4.0,0.15288616336907251
13.0,32.0,2.4200403679299174
14.0,45.0,2.607526765128171
27.0,114.0,3.612319545837141
15.0,51.0,0.728550283136863
39.0,110.0,1.3940920808434547
1.0,3.0,2.3379664018532744
1.0,5.0,3.8336700520417475
12.0,28.0,5.4525068100846275
14.0,34.0,2.6278377182959387
2.0,7.0,0.3693970391000681
1.0,4.0,0.15288616336907251
10.0,32.0,2.4200403679299174
14.0,45.0,2.607526765128171
35.0,114.0,3.612319545837141
18.0,51.0,0.728550283136863
51.0,110.0,1.3940920808434547
2.0,3.0,2.3379664018532744
2.0,5.0,3.8336700520417475
16.0,28.0,5.4525068100846275
19.0,34.0,2.6278377182959387
5.0,7.0,0.3693970391000681
4.0,4.0,0.15288616336907251
16.0,32.0,2.4200403679299174
25.0,45.0,2.607526765128171
58.0,114.0,3.612319545837141
26.0,51.0,0.728550283136863
62.0,110.0,1.3940920808434547
3.0,3.0,2.3379664018532744
3.0,5.0,3.8336700520417475
21.0,28.0,5.4525068100846275
22.0,34.0,2.6278377182959387
6.0,7.0,0.3693970391000681
3.0,4.0,0.15288616336907251
20.0,32.0,2.4200403679299174
27.0,45.0,2.607526765128171
61.0,114.0,3.612319545837141
34.0,51.0,0.728550283136863
69.0,110.0,1.3940920808434547
3.0,3.0,2.3379664018532744
3.0,5.0,3.8336700520417475
23.0,28.0,5.4525068100846275
21.0,34.0,2.6278377182959387
6.0,7.0,0.3693970391000681
3.0,4.0,0.15288616336907251
22.0,32.0,2.4200403679299174
29.0,45.0,2.607526765128171
72.0,114.0,3.612319545837141
36.0,51.0,0.728550283136863
77.0,110.0,1.3940920808434547
2.0,3.0,2.3379664018532744
4.0,5.0,3.8336700520417475
26.0,28.0,5.4525068100846275
29.0,34.0,2.6278377182959387
5.0,7.0,0.3693970391000681
3.0,4.0,0.15288616336907251
25.0,32.0,2.4200403679299174
37.0,45.0,2.607526765128171
97.0,114.0,3.612319545837141
43.0,51.0,0.728550283136863
84.0,110.0,1.3940920808434547
3.0,3.0,2.3379664018532744
2.0,5.0,3.8336700520417475
26.0,28.0,5.4525068100846275
32.0,34.0,2.6278377182959387
6.0,7.0,0.3693970391000681
4.0,4.0,0.15288616336907251
29.0,32.0,2.4200403679299174
41.0,45.0,2.607526765128171
106.0,114.0,3.612319545837141
46.0,51.0,0.728550283136863
98.0,110.0,1.3940920808434547
1.0,2.0,3.022271893383911
0.0,11.0,5.737920789960504
1.0,9.0,3.276487122694928
0.0,4.0,0.3347313037030093
6.0,34.0,3.882766611186446
2.0,21.0,1.0957195841313976
1.0,21.0,1.3594658452683324
11.0,153.0,4.886419183609259
12.0,92.0,1.2195574308767136
15.0,148.0,1.7200465999481027
2.0,46.0,0.5199379264891384
1.0,2.0,3.022271893383911
2.0,11.0,5.737920789960504
4.0,9.0,3.276487122694928
2.0,4.0,0.3347313037030093
6.0,34.0,3.882766611186446
7.0,21.0,1.0957195841313976
2.0,21.0,1.3594658452683324
32.0,153.0,4.886419183609259
17.0,92.0,1.2195574308767136
27.0,148.0,1.7200465999481027
8.0,46.0,0.5199379264891384
1.0,2.0,3.022271893383911
2.0,11.0,5.737920789960504
4.0,9.0,3.276487122694928
2.0,4.0,0.3347313037030093
4.0,34.0,3.882766611186446
9.0,21.0,1.0957195841313976
7.0,21.0,1.3594658452683324
46.0,153.0,4.886419183609259
27.0,92.0,1.2195574308767136
41.0,148.0,1.7200465999481027
11.0,46.0,0.5199379264891384
1.0,2.0,3.022271893383911
3.0,11.0,5.737920789960504
5.0,9.0,3.276487122694928
2.0,4.0,0.3347313037030093
15.0,34.0,3.882766611186446
11.0,21.0,1.0957195841313976
7.0,21.0,1.3594658452683324
70.0,153.0,4.886419183609259
35.0,92.0,1.2195574308767136
60.0,148.0,1.7200465999481027
20.0,46.0,0.5199379264891384
1.0,2.0,3.022271893383911
6.0,11.0,5.737920789960504
5.0,9.0,3.276487122694928
2.0,4.0,0.3347313037030093
15.0,34.0,3.882766611186446
12.0,21.0,1.0957195841313976
12.0,21.0,1.3594658452683324
79.0,153.0,4.886419183609259
40.0,92.0,1.2195574308767136
75.0,148.0,1.7200465999481027
24.0,46.0,0.5199379264891384
1.0,2.0,3.022271893383911
5.0,11.0,5.737920789960504
5.0,9.0,3.276487122694928
2.0,4.0,0.3347313037030093
20.0,34.0,3.882766611186446
10.0,21.0,1.0957195841313976
10.0,21.0,1.3594658452683324
88.0,153.0,4.886419183609259
44.0,92.0,1.2195574308767136
90.0,148.0,1.7200465999481027
21.0,46.0,0.5199379264891384
1.0,2.0,3.022271893383911
8.0,11.0,5.737920789960504
6.0,9.0,3.276487122694928
3.0,4.0,0.3347313037030093
21.0,34.0,3.882766611186446
16.0,21.0,1.0957195841313976
15.0,21.0,1.3594658452683324
115.0,153.0,4.886419183609259
63.0,92.0,1.2195574308767136
90.0,148.0,1.7200465999481027
25.0,46.0,0.5199379264891384
1.0,2.0,3.022271893383911
10.0,11.0,5.737920789960504
7.0,9.0,3.276487122694928
3.0,4.0,0.3347313037030093
27.0,34.0,3.882766611186446
16.0,21.0,1.0957195841313976
20.0,21.0,1.3594658452683324
113.0,153.0,4.886419183609259
74.0,92.0,1.2195574308767136
121.0,148.0,1.7200465999481027
37.0,46.0,0.5199379264891384
1.0,2.0,3.022271893383911
11.0,11.0,5.737920789960504
8.0,9.0,3.276487122694928
4.0,4.0,0.3347313037030093
28.0,34.0,3.882766611186446
18.0,21.0,1.0957195841313976
20.0,21.0,1.3594658452683324
140.0,153.0,4.886419183609259
82.0,92.0,1.2195574308767136
128.0,148.0,1.7200465999481027
43.0,46.0,0.5199379264891384
1.0,7.0,9.843589731470187
1.0,8.0,4.726670469885522
2.0,7.0,2.1969378385537297
1.0,17.0,2.4321043243918137
3.0,17.0,1.5970990538018666
0.0,11.0,0.6245103750857437
8.0,71.0,3.9661496498929
4.0,85.0,2.40345887375354
12.0,192.0,3.758273613971681
2.0,27.0,0.30671293230293395
14.0,179.0,1.7316234931277918
3.0,7.0,9.843589731470187
3.0,8.0,4.726670469885522
2.0,7.0,2.1969378385537297
5.0,17.0,2.4321043243918137
5.0,17.0,1.5970990538018666
1.0,11.0,0.6245103750857437
17.0,71.0,3.9661496498929
16.0,85.0,2.40345887375354
32.0,192.0,3.758273613971681
4.0,27.0,0.30671293230293395
41.0,179.0,1.7316234931277918
1.0,7.0,9.843589731470187
3.0,8.0,4.726670469885522
2.0,7.0,2.1969378385537297
6.0,17.0,2.4321043243918137
5.0,17.0,1.5970990538018666
5.0,11.0,0.6245103750857437
21.0,71.0,3.9661496498929
25.0,85.0,2.40345887375354
66.0,192.0,3.758273613971681
8.0,27.0,0.30671293230293395
56.0,179.0,1.7316234931277918
1.0,7.0,9.843589731470187
3.0,8.0,4.726670469885522
4.0,7.0,2.1969378385537297
12.0,17.0,2.4321043243918137
11.0,17.0,1.5970990538018666
5.0,11.0,0.6245103750857437
28.0,71.0,3.9661496498929
42.0,85.0,2.40345887375354
77.0,192.0,3.758273613971681
9.0,27.0,0.30671293230293395
73.0,179.0,1.7316234931277918
3.0,7.0,9.843589731470187
3.0,8.0,4.726670469885522
3.0,7.0,2.1969378385537297
11.0,17.0,2.4321043243918137
9.0,17.0,1.5970990538018666
5.0,11.0,0.6245103750857437
34.0,71.0,3.9661496498929
44.0,85.0,2.40345887375354
93.0,192.0,3.758273613971681
12.0,27.0,0.30671293230293395
87.0,179.0,1.7316234931277918
5.0,7.0,9.843589731470187
5.0,8.0,4.726670469885522
4.0,7.0,2.1969378385537297
9.0,17.0,2.4321043243918137
10.0,17.0,1.5970990538018666
6.0,11.0,0.6245103750857437
46.0,71.0,3.9661496498929
57.0,85.0,2.40345887375354
120.0,192.0,3.758273613971681
13.0,27.0,0.30671293230293395
109.0,179.0,1.7316234931277918
7.0,7.0,9.843589731470187
8.0,8.0,4.726670469885522
5.0,7.0,2.1969378385537297
10.0,17.0,2.4321043243918137
10.0,17.0,1.5970990538018666
7.0,11.0,0.6245103750857437
42.0,71.0,3.9661496498929
60.0,85.0,2.40345887375354
126.0,192.0,3.758273613971681
22.0,27.0,0.30671293230293395
127.0,179.0,1.7316234931277918
7.0,7.0,9.843589731470187
7.0,8.0,4.726670469885522
4.0,7.0,2.1969378385537297
14.0,17.0,2.4321043243918137
14.0,17.0,1.5970990538018666
9.0,11.0,0.6245103750857437
57.0,71.0,3.9661496498929
69.0,85.0,2.40345887375354
151.0,192.0,3.758273613971681
21.0,27.0,0.30671293230293395
145.0,179.0,1.7316234931277918
5.0,7.0,9.843589731470187
7.0,8.0,4.726670469885522
6.0,7.0,2.1969378385537297
14.0,17.0,2.4321043243918137
15.0,17.0,1.5970990538018666
10.0,11.0,0.6245103750857437
65.0,71.0,3.9661496498929
73.0,85.0,2.40345887375354
177.0,192.0,3.758273613971681
25.0,27.0,0.30671293230293395
154.0,179.0,1.7316234931277918
1.0,5.0,6.431125041505759
0.0,8.0,2.3081206941781627
2.0,11.0,2.323806467383118
3.0,18.0,1.3930530856681456
6.0,68.0,4.332686549579043
4.0,100.0,2.7292244717534535
6.0,32.0,0.5020074658914896
2.0,13.0,0.201235932749243
6.0,47.0,1.2345313958390833
13.0,100.0,2.833998096959887
2.0,45.0,0.6911165569244072
1.0,5.0,6.431125041505759
2.0,8.0,2.3081206941781627
1.0,11.0,2.323806467383118
5.0,18.0,1.3930530856681456
14.0,68.0,4.332686549579043
28.0,100.0,2.7292244717534535
3.0,32.0,0.5020074658914896
1.0,13.0,0.201235932749243
5.0,47.0,1.2345313958390833
18.0,100.0,2.833998096959887
10.0,45.0,0.6911165569244072
1.0,5.0,6.431125041505759
4.0,8.0,2.3081206941781627
2.0,11.0,2.323806467383118
5.0,18.0,1.3930530856681456
23.0,68.0,4.332686549579043
31.0,100.0,2.7292244717534535
13.0,32.0,0.5020074658914896
3.0,13.0,0.201235932749243
16.0,47.0,1.2345313958390833
26.0,100.0,2.833998096959887
11.0,45.0,0.6911165569244072
2.0,5.0,6.431125041505759
4.0,8.0,2.3081206941781627
6.0,11.0,2.323806467383118
8.0,18.0,1.3930530856681456
22.0,68.0,4.332686549579043
40.0,100.0,2.7292244717534535
13.0,32.0,0.5020074658914896
8.0,13.0,0.201235932749243
22.0,47.0,1.2345313958390833
34.0,100.0,2.833998096959887
21.0,45.0,0.6911165569244072
4.0,5.0,6.431125041505759
4.0,8.0,2.3081206941781627
5.0,11.0,2.323806467383118
9.0,18.0,1.3930530856681456
34.0,68.0,4.332686549579043
40.0,100.0,2.7292244717534535
16.0,32.0,0.5020074658914896
8.0,13.0,0.201235932749243
21.0,47.0,1.2345313958390833
55.0,100.0,2.833998096959887
20.0,45.0,0.6911165569244072
3.0,5.0,6.431125041505759
6.0,8.0,2.3081206941781627
7.0,11.0,2.323806467383118
12.0,18.0,1.3930530856681456
45.0,68.0,4.332686549579043
63.0,100.0,2.7292244717534535
17.0,32.0,0.5020074658914896
5.0,13.0,0.201235932749243
25.0,47.0,1.2345313958390833
64.0,100.0,2.833998096959887
25.0,45.0,0.6911165569244072
4.0,5.0,6.431125041505759
5.0,8.0,2.3081206941781627
7.0,11.0,2.323806467383118
11.0,18.0,1.3930530856681456
48.0,68.0,4.332686549579043
74.0,100.0,2.7292244717534535
23.0,32.0,0.5020074658914896
7.0,13.0,0.201235932749243
33.0,47.0,1.2345313958390833
70.0,100.0,2.833998096959887
34.0,45.0,0.6911165569244072
4.0,5.0,6.431125041505759
8.0,8.0,2.3081206941781627
9.0,11.0,2.323806467383118
16.0,18.0,1.3930530856681456
53.0,68.0,4.332686549579043
85.0,100.0,2.7292244717534535
27.0,32.0,0.5020074658914896
8.0,13.0,0.201235932749243
36.0,47.0,1.2345313958390833
75.0,100.0,2.833998096959887
35.0,45.0,0.6911165569244072
5.0,5.0,6.431125041505759
7.0,8.0,2.3081206941781627
9.0,11.0,2.323806467383118
18.0,18.0,1.3930530856681456
63.0,68.0,4.332686549579043
88.0,100.0,2.7292244717534535
28.0,32.0,0.5020074658914896
13.0,13.0,0.201235932749243
43.0,47.0,1.2345313958390833
86.0,100.0,2.833998096959887
42.0,45.0,0.6911165569244072
1.0,4.0,7.083450483958935
1.0,9.0,5.389855074613478
1.0,2.0,0.38760869256594593
0.0,3.0,0.6156702410255149
3.0,12.0,2.6055807741194252
8.0,41.0,4.286456661112846
5.0,54.0,3.2496469441628477
4.0,25.0,0.9109964289858717
0.0,11.0,0.28289240747223315
3.0,15.0,0.6999422633689736
6.0,43.0,2.4824171113545037
1.0,4.0,7.083450483958935
2.0,9.0,5.389855074613478
2.0,2.0,0.38760869256594593
1.0,3.0,0.6156702410255149
3.0,12.0,2.6055807741194252
11.0,41.0,4.286456661112846
8.0,54.0,3.2496469441628477
7.0,25.0,0.9109964289858717
3.0,11.0,0.28289240747223315
2.0,15.0,0.6999422633689736
9.0,43.0,2.4824171113545037
1.0,4.0,7.083450483958935
3.0,9.0,5.389855074613478
1.0,2.0,0.38760869256594593
0.0,3.0,0.6156702410255149
3.0,12.0,2.6055807741194252
16.0,41.0,4.286456661112846
11.0,54.0,3.2496469441628477
6.0,25.0,0.9109964289858717
5.0,11.0,0.28289240747223315
4.0,15.0,0.6999422633689736
17.0,43.0,2.4824171113545037
2.0,4.0,7.083450483958935
3.0,9.0,5.389855074613478
1.0,2.0,0.38760869256594593
1.0,3.0,0.6156702410255149
2.0,12.0,2.6055807741194252
19.0,41.0,4.286456661112846
26.0,54.0,3.2496469441628477
10.0,25.0,0.9109964289858717
5.0,11.0,0.28289240747223315
6.0,15.0,0.6999422633689736
18.0,43.0,2.4824171113545037
2.0,4.0,7.083450483958935
3.0,9.0,5.389855074613478
0.0,2.0,0.38760869256594593
3.0,3.0,0.6156702410255149
8.0,12.0,2.6055807741194252
20.0,41.0,4.286456661112846
30.0,54.0,3.2496469441628477
10.0,25.0,0.9109964289858717
3.0,11.0,0.28289240747223315
10.0,15.0,0.6999422633689736
24.0,43.0,2.4824171113545037
3.0,4.0,7.083450483958935
6.0,9.0,5.389855074613478
2.0,2.0,0.38760869256594593
3.0,3.0,0.6156702410255149
7.0,12.0,2.6055807741194252
27.0,41.0,4.286456661112846
28.0,54.0,3.2496469441628477
19.0,25.0,0.9109964289858717
7.0,11.0,0.28289240747223315
13.0,15.0,0.6999422633689736
29.0,43.0,2.4824171113545037
4.0,4.0,7.083450483958935
7.0,9.0,5.389855074613478
1.0,2.0,0.38760869256594593
2.0,3.0,0.6156702410255149
8.0,12.0,2.6055807741194252
34.0,41.0,4.286456661112846
36.0,54.0,3.2496469441628477
20.0,25.0,0.9109964289858717
7.0,11.0,0.28289240747223315
12.0,15.0,0.6999422633689736
33.0,43.0,2.4824171113545037
4.0,4.0,7.083450483958935
5.0,9.0,5.389855074613478
2.0,2.0,0.38760869256594593
2.0,3.0,0.6156702410255149
9.0,12.0,2.6055807741194252
29.0,41.0,4.286456661112846
44.0,54.0,3.2496469441628477
20.0,25.0,0.9109964289858717
9.0,11.0,0.28289240747223315
12.0,15.0,0.6999422633689736
35.0,43.0,2.4824171113545037
4.0,4.0,7.083450483958935
6.0,9.0,5.389855074613478
2.0,2.0,0.38760869256594593
3.0,3.0,0.6156702410255149
9.0,12.0,2.6055807741194252
37.0,41.0,4.286456661112846
49.0,54.0,3.2496469441628477
23.0,25.0,0.9109964289858717
11.0,11.0,0.28289240747223315
15.0,15.0,0.6999422633689736
38.0,43.0,2.4824171113545037
1.0,3.0,2.235962382369209
3.0,16.0,7.895130682993584
1.0,2.0,0.6802445891079689
1.0,19.0,1.9936242679072183
8.0,67.0,5.593291596931942
2.0,55.0,2.036047105810871
9.0,58.0,1.2605081972686105
11.0,113.0,2.0787901957105506
11.0,102.0,1.5209557683532464
26.0,210.0,2.232757042127662
14.0,156.0,1.2598741490391476
1.0,3.0,2.235962382369209
6.0,16.0,7.895130682993584
0.0,2.0,0.6802445891079689
4.0,19.0,1.9936242679072183
11.0,67.0,5.593291596931942
9.0,55.0,2.036047105810871
11.0,58.0,1.2605081972686105
26.0,113.0,2.0787901957105506
18.0,102.0,1.5209557683532464
38.0,210.0,2.232757042127662
40.0,156.0,1.2598741490391476
1.0,3.0,2.235962382369209
5.0,16.0,7.895130682993584
1.0,2.0,0.6802445891079689
5.0,19.0,1.9936242679072183
19.0,67.0,5.593291596931942
15.0,55.0,2.036047105810871
20.0,58.0,1.2605081972686105
32.0,113.0,2.0787901957105506
34.0,102.0,1.5209557683532464
58.0,210.0,2.232757042127662
46.0,156.0,1.2598741490391476
1.0,3.0,2.235962382369209
6.0,16.0,7.895130682993584
0.0,2.0,0.6802445891079689
8.0,19.0,1.9936242679072183
29.0,67.0,5.593291596931942
23.0,55.0,2.036047105810871
24.0,58.0,1.2605081972686105
39.0,113.0,2.0787901957105506
43.0,102.0,1.5209557683532464
81.0,210.0,2.232757042127662
62.0,156.0,1.2598741490391476
1.0,3.0,2.235962382369209
7.0,16.0,7.895130682993584
1.0,2.0,0.6802445891079689
11.0,19.0,1.9936242679072183
38.0,67.0,5.593291596931942
