week,meanRt,lowerRt,upperRt,totalIterations,runTime
6,1.0318250117386516,0.9062950335635326,1.1611733782037446,229400.0,2.569431609
7,2.7692871001239423,2.5693415218114453,2.979714290104919,238075.0,2.798675769
8,0.15308284355090973,0.11859086795276334,0.1915480682073593,402733.0,5.149749495
9,2.1535277195266573,2.011533176634006,2.3042083489953984,266864.0,3.492128462
10,0.10090598661992678,0.07534294208399529,0.13028334229194977,469098.0,6.971759439
11,7.574776510902406,7.305223338882999,7.832361241656269,553808.0,7.471837904
1,NaN,NaN,NaN,0.0,0.0
2,6.939127551079482,5.996656356856822,7.984483185545695,273502.0,2.389730134
3,1.1212458390560085,0.9406389418663234,1.3217763671205152,187627.0,1.36955206
4,1.4011368241085917,1.219386113214406,1.5972657631257996,215094.0,2.356915148
5,2.639520689054222,2.408105055434662,2.8839347954800805,241695.0,2.249898987
6,1.0559286409166795,0.9442670789799946,1.1779951719054331,278770.0,2.921464806
7,2.7365530608655435,2.566533041284167,2.9204805540921837,293315.0,3.191841891
8,0.17464565955769426,0.1419543757853449,0.21105818317855432,506613.0,6.306655535
9,2.085320744451296,1.9609958154247027,2.2119888028154455,328603.0,4.287290798
10,0.11536785471061789,0.08957509491178207,0.14343914353446144,587115.0,8.545154
11,7.520543183922246,7.288884225782611,7.749026263698402,684176.0,9.223584351
1,NaN,NaN,NaN,0.0,0.0
2,6.505137524426231,5.720985500291696,7.351905702860457,310098.0,2.530224494
3,1.0815449729364928,0.9162101131337298,1.2588043957098887,220660.0,1.545725354
4,1.4403476061766889,1.2716157063617306,1.62414052203082,258489.0,2.521756012
5,2.4144448449283935,2.2140038965064783,2.625342938657871,290039.0,2.583460244
6,1.1162995915174163,1.003097035903166,1.2320252092920105,332445.0,3.551495106
7,2.838249387033289,2.6762821781497594,3.005602752402639,365760.0,4.240067906
8,0.16533788047119988,0.13487350230444803,0.19801849624873713,628863.0,7.21032228
9,2.0803041684884027,1.967596018261586,2.198249485540379,413713.0,5.724004025
10,0.11224088105303591,0.08918025096537843,0.1377319602535652,735733.0,9.98138202
11,7.594355929644355,7.3964292198476205,7.803760254505665,864942.0,11.840214913
1,NaN,NaN,NaN,0.0,0.0
2,6.895175915036853,6.123997666843136,7.710617308497885,404801.0,2.987595096
3,1.0976669862889192,0.936006115650869,1.2671853322545596,271459.0,1.850922811
4,1.3952488035280086,1.2420075285621013,1.556137325887394,322400.0,2.362043386
5,2.4624815169923004,2.2782903077965777,2.658765691046115,375999.0,3.674198498
6,1.0805189705817126,0.9796918779422047,1.1844263268215656,427314.0,4.332827373
7,2.8275502224128752,2.676125759810669,2.9833829934956877,487182.0,5.467368436
8,0.1717857596602338,0.14296705632327897,0.20345498403237353,809789.0,9.181502154
9,2.0640765242769943,1.956589179514443,2.1747914422366805,550634.0,7.371787992
10,0.11294381489296487,0.09160997015091008,0.13661125787713377,956138.0,12.919093599
11,7.5162869782815,7.3285433504685695,7.702901569654981,1.130015e6,15.234733035
1,NaN,NaN,NaN,0.0,0.0
2,6.748262301189212,6.071321229274469,7.46313379358234,517184.0,3.646579221
3,1.047861236020119,0.9041751186177756,1.204970553345625,355781.0,2.250302698
4,1.4133400829408669,1.2669767716567464,1.5685900586476162,434725.0,3.611463891
5,2.5747145492833687,2.3985956309376286,2.7583448819254026,533491.0,4.872381851
6,1.1023313756423427,1.006410164279501,1.2018197483226125,601915.0,5.778168747
7,2.774345242559625,2.6383380848701865,2.9149014977981658,727861.0,8.016099863
8,0.1640368268911506,0.1380377360423671,0.19233660302112027,1.138235e6,12.701879135
9,2.074977096932176,1.9759802761981125,2.175057984519612,830829.0,10.883931175
10,0.10594134148133628,0.08577896545227212,0.12835355795480413,1.335737e6,18.167761952
11,7.567864301832098,7.399399885077845,7.73953477198979,1.719173e6,22.938522477
1,NaN,NaN,NaN,0.0,0.0
2,1.5496905759797668,0.7917312767456528,2.607022633779538,103469.0,1.692154616
3,2.9760433128729575,2.032229502488792,4.157845005448221,108115.0,0.960783184
4,1.3571493985900431,0.8989641263935098,1.9218910320151743,106410.0,1.067065795
5,1.3437688623703128,0.9334873421809263,1.8327635789544319,108667.0,1.301107201
6,1.2570384160668675,0.8946995010506261,1.6963878377515853,109989.0,1.62753237
7,0.46606176013503386,0.2668296787210988,0.7196036829894933,111237.0,1.812197977
8,1.747187878296078,1.3000699151957462,2.272529376533654,110422.0,1.51636016
9,0.24734744540209827,0.11377992553373986,0.4367622743109813,111482.0,2.114548561
10,3.7237311987124944,3.031600047554053,4.507102860753645,114146.0,2.073378017
11,1.3966109560539175,1.0966927140440998,1.7439867190560332,118287.0,2.178707992
1,NaN,NaN,NaN,0.0,0.0
2,2.429382046349017,1.351399118006501,3.905888844833658,111063.0,1.839701092
3,6.0092757341722915,4.549850239525162,7.755211774305096,136658.0,1.435249124
4,0.8971081524006199,0.6178384591135742,1.2379280301543922,114455.0,1.097230704
5,1.4021423401136761,1.0730304509671726,1.7810258632842606,120676.0,1.498093785
6,1.3495238361785056,1.05109000190297,1.6897552069019661,123165.0,1.425905705
7,0.6200609568929465,0.4359557383720561,0.8354509371052287,126817.0,1.785037756
8,2.1680856017047265,1.7919420502059245,2.5879752587289815,126734.0,1.978269475
9,0.2785122239843276,0.17375034042686366,0.4099375083565275,136630.0,2.190864928
10,3.1790761706808284,2.753895656483742,3.638833169883488,133936.0,2.315585307
11,1.3360733697775962,1.1275354431051319,1.5575178759633592,144635.0,2.323564339
1,NaN,NaN,NaN,0.0,0.0
2,2.0861892585207142,1.3865429017981246,2.9541426354663654,116178.0,1.7427413
3,5.319499761128426,4.374660694945482,6.4041331455082995,152277.0,1.222915006
4,0.8256751754704161,0.6237178916433128,1.0573033128332874,133888.0,1.236287179
5,1.0448515148777755,0.8342773743927994,1.2830521770746406,142424.0,1.424950365
6,1.5712284303502349,1.3114270607041825,1.853882867393433,144224.0,1.638943656
7,0.49940310160693374,0.3732548393280161,0.6464749868295504,153410.0,2.154087474
8,2.0068299814515806,1.7218932836764091,2.3101650175239623,147818.0,1.847460711
9,0.28016507425695636,0.19415644740550228,0.38489379081543984,165876.0,2.371847392
10,3.1889909176211257,2.84785642213838,3.5609831948748853,157212.0,2.349724287
11,1.2761065008874382,1.114519630456784,1.447222037592503,174062.0,2.643202041
1,NaN,NaN,NaN,0.0,0.0
2,2.4173949083387347,1.7402517482970652,3.22794566465023,126858.0,1.872823713
3,4.897384444103629,4.133289123114394,5.733726147668028,168936.0,1.158965435
4,0.862850308701759,0.6854900144969892,1.0642630282616914,151843.0,1.695163989
5,1.1896636427631866,0.9927756991005625,1.4037444742417762,162912.0,1.59207521
6,1.4779321738456095,1.26665591020553,1.7101918673407353,166759.0,1.974727632
7,0.49797578665632036,0.39014966892341957,0.6236610504190434,181205.0,2.530626999
8,1.6679984006894848,1.4479224888756828,1.9001651444563659,169794.0,2.299942497
9,0.3157454959941309,0.23179144092526624,0.41537217940469817,188892.0,2.712085436
10,3.6737528601274767,3.33804371271582,4.02492995870362,186166.0,3.110797122
11,1.4171056000325004,1.2706889693499284,1.5781854183659332,205540.0,3.511858155
1,NaN,NaN,NaN,0.0,0.0
2,2.4939506293923985,1.849785737489988,3.247668622232189,136276.0,1.874144179
3,5.252286835819916,4.523520981577725,6.066693520037653,199958.0,1.566618681
4,0.8711563177139267,0.7053957517844209,1.0555102088292634,169911.0,1.385811838
5,1.2693076485183377,1.0768145742123991,1.4686741074682774,186063.0,2.108587333
6,1.5177208272936789,1.3221561985795878,1.727204128361692,192674.0,2.315939604
7,0.49114758494184757,0.3930334183632613,0.6002828817815481,213825.0,2.820254118
8,1.7275474686284125,1.5272691243862875,1.9365165816091352,198767.0,2.756846641
9,0.2459173346745934,0.18045849815296303,0.3231260944985069,228650.0,3.016982625
10,3.4823509453182204,3.1924789058619614,3.7771913851157524,217841.0,3.692115062
11,1.453302211642748,1.310647937892591,1.5995727307910497,238827.0,3.612072291
1,NaN,NaN,NaN,0.0,0.0
2,2.1242769524982292,1.633981792674703,2.6960641288577576,144275.0,1.941773687
3,4.655298550436839,4.07656193690387,5.289718305156181,220355.0,1.498986699
4,0.8085616004523573,0.659684395659916,0.9761424527770525,195590.0,1.804500759
5,1.2528669964848256,1.0806052852764514,1.441619593354667,212357.0,1.848904265
6,1.5335553757576263,1.3493339795135688,1.726493164806581,221748.0,2.402819651
7,0.5168407471092332,0.42173644213443656,0.6185889296098682,243927.0,3.062651243
8,1.84645342431094,1.652996872013946,2.048193659936991,231161.0,3.391944661
9,0.2998444686401238,0.23123625202385098,0.37393720398290686,268663.0,3.627491582
10,3.512497218483673,3.2526307505063365,3.7796835201417633,264395.0,3.923495134
11,1.4663842759104708,1.341517174594022,1.5955136572674076,292361.0,5.026590847
1,NaN,NaN,NaN,0.0,0.0
2,2.2104277795284246,1.7083535259136207,2.781099833977826,156503.0,1.950376812
3,5.275894908288467,4.683895410728663,5.910837286001938,277756.0,1.93691153
4,0.862016635536857,0.7206609224850952,1.021303233807053,227228.0,1.948212243
5,1.2473205672500804,1.0883602824916823,1.4172516366071757,253571.0,2.796866768
6,1.5159655905559237,1.345398206524024,1.6945545587126793,265261.0,3.27042117
7,0.47616878787387823,0.39101904793395875,0.5704236596317106,296248.0,3.381242565
8,1.850422295576753,1.6656132453173504,2.0385723401169473,278387.0,3.491105241
9,0.28875761025237423,0.22541212711594194,0.359309478383867,320878.0,4.943621208
10,3.5642002430425594,3.319617473297715,3.8135783797286287,328092.0,4.744535949
11,1.3748443249531035,1.264271194267865,1.4918344975659186,358334.0,5.581074504
1,NaN,NaN,NaN,0.0,0.0
2,2.427313781801882,1.9388833688107343,2.9712816933635224,180657.0,2.053841603
3,5.347647054554163,4.810273762380153,5.924311214382377,345535.0,2.238187549
4,0.8160517137416411,0.6852943255126693,0.9566779667301936,280514.0,2.696172654
5,1.261015587540063,1.1152414135809814,1.4158977169489106,315771.0,3.193257239
6,1.557664445175369,1.4039299522491218,1.722989973447431,335412.0,3.400428715
7,0.49221978970919944,0.4137611600720298,0.5788429145908564,373012.0,4.420182151
8,1.8229817378584952,1.663111724316685,1.9946264610032207,355436.0,4.416413847
9,0.30076256552104425,0.24306362933526202,0.36481446705317805,407303.0,5.520173619
10,3.3829365130509963,3.1642509576975812,3.6049230558425656,424114.0,6.083187405
11,1.4373081923025466,1.3338098030590164,1.5468788813014063,464182.0,7.149176599
1,NaN,NaN,NaN,0.0,0.0
2,2.114712805631396,1.7114781261412613,2.5645724135289822,208681.0,2.154379737
3,5.288034643793973,4.799249643137785,5.798267892130372,464665.0,3.056748468
4,0.8080438973576874,0.6872221881881211,0.9342919077143191,374327.0,3.094417529
5,1.2487470346883254,1.114846718218971,1.393341359421278,433359.0,3.997005135
6,1.5554752334796378,1.4091891401438048,1.7047903594603235,460712.0,4.46458229
7,0.47284572203036024,0.4007442971837704,0.5495933900035537,507608.0,5.967496797
8,1.7714143013934753,1.6169256684293225,1.9241283547109678,494711.0,6.156291017
9,0.30519768111088125,0.24640055064536448,0.3668160244533027,545055.0,7.00112843
10,3.466997926602766,3.2679667457755164,3.670354540825529,617728.0,8.747104757
11,1.4482975961903928,1.3477663590347082,1.5525454553756266,663838.0,9.058596538
1,NaN,NaN,NaN,0.0,0.0
2,0.3252381669144852,0.008565357296009997,1.2482336143521782,100022.0,1.810090013
3,1.16354796774887,0.29384437608912395,2.7537394667472688,102055.0,1.026329678
4,5.751974720900904,3.3694993433262654,8.977654119649,116985.0,1.401361991
5,5.679446689573274,4.077676408718262,7.689758351631229,115939.0,1.53956533
6,0.36596473328876516,0.17232079907848047,0.6382435976553249,106479.0,1.537520924
7,0.6758562648461721,0.404901856891748,1.0245953989024088,108347.0,1.429829098
8,0.9063830937632438,0.5620240208670928,1.3430220423220203,106944.0,1.534156067
9,5.650715206328339,4.642521377702438,6.784200421837718,118410.0,1.927498059
10,3.001366805821016,2.5445538055002697,3.5031749016698313,118741.0,2.17659476
11,4.501757216690484,4.084719080372323,4.951026841875607,144470.0,2.570622427
1,NaN,NaN,NaN,0.0,0.0
2,0.7325904776989015,0.22595554957779146,1.554730725136882,102653.0,1.821800756
3,0.8358986241359787,0.3199627103553163,1.6153997836298526,103654.0,1.489235438
4,4.298006032622712,2.898416402213972,6.043521960370362,123444.0,1.144250319
5,5.207744317060216,4.065551898476797,6.5201690011666305,130778.0,1.574858003
6,0.4266605865746853,0.25592515835538254,0.642679475297469,117169.0,1.390489104
7,0.8174714173814813,0.5796453983014062,1.1040927325414998,120803.0,1.551484065
8,1.3634563185172652,1.0336671916707982,1.7379342303064869,119546.0,1.81772804
9,4.873456013830623,4.231137801947257,5.57285713581295,136760.0,2.213797853
10,3.3147414867958904,2.979257657986478,3.6802715383112354,143111.0,2.429777309
11,4.370662245308416,4.088821949487558,4.674490722909714,196542.0,2.895821367
1,NaN,NaN,NaN,0.0,0.0
2,0.7260905872900297,0.2808911629812036,1.4049705278334053,104587.0,1.720701526
3,0.9934174444646259,0.49305524701130565,1.6961730830391923,107508.0,1.012240055
4,3.630463517052369,2.5720118363782345,4.882021417502789,129448.0,1.160053475
5,5.870315592426281,4.842933040439543,7.036855440477778,157164.0,1.524794638
6,0.4955898406277009,0.3396145487343213,0.6825649498998487,132030.0,1.81298731
7,0.6703899360662812,0.49568033641169784,0.8757898980911161,137998.0,1.666198727
8,1.1856142697957495,0.9350393804317608,1.4669340641231519,134059.0,1.883366123
9,5.6477351701288185,5.066324283778616,6.276280299450464,169162.0,2.392386981
10,3.024092491283019,2.76252292881029,3.2971549710132972,170917.0,2.75219925
11,4.56430180381294,4.326826515600496,4.810663274332713,256449.0,4.100320675
1,NaN,NaN,NaN,0.0,0.0
2,0.546584426342738,0.21403252282002289,1.0397174893010892,105630.0,1.788328582
3,0.9584796426585015,0.521434838914791,1.5374653367495004,111100.0,0.967360729
4,4.086248859976455,3.0965036309939387,5.24107264756687,147887.0,1.289614322
5,6.112274865633444,5.215622034803162,7.09135710661763,187666.0,2.249514243
6,0.5490648522010468,0.41047854391120847,0.7086994346495314,154753.0,2.037163665
7,0.5610251527959099,0.43063738295677745,0.7105082381465314,164984.0,2.216742248
8,1.224879564398798,1.007747425007079,1.4598118372901518,155345.0,1.965262285
9,5.264873686850228,4.8068966100479305,5.743121462756597,198363.0,2.642345502
10,3.091683286815412,2.8661259295351535,3.3231150374649974,206212.0,3.310687248
11,4.417312988470099,4.222199516865838,4.616101416909837,313919.0,4.72342073
1,NaN,NaN,NaN,0.0,0.0
2,0.926172893708431,0.5100830831917257,1.4886774929383844,112719.0,1.819502211
3,1.0726783693256094,0.6656964684217523,1.5811513327293714,118065.0,1.002510637
4,3.4416486870460354,2.6927037462145957,4.293525512391598,154086.0,1.318801741
5,5.50933385448701,4.775415082967312,6.318450362650395,205441.0,2.383060512
6,0.4950398366589897,0.3748332073992292,0.6366139920029154,173537.0,2.189207428
7,0.6776617014057423,0.53841265302035,0.8289529969883198,183673.0,2.409417053
8,1.342399036081955,1.135406108460142,1.5722351599003461,175863.0,2.36848097
9,5.106159174297636,4.6951628986736855,5.529367652880027,234812.0,3.684361532
10,3.2717969484845884,3.0585100121504634,3.4860035348373217,248691.0,3.577604593
11,4.4588971382866065,4.287418152477171,4.640659749172219,384473.0,6.137065484
1,NaN,NaN,NaN,0.0,0.0
2,0.520504282359096,0.2519533126811438,0.9070877866443693,112015.0,1.816118806
3,1.1059096049205872,0.7151165511065709,1.5933624373920656,124111.0,1.005681611
4,4.081963619675259,3.294409762969021,4.955992303041528,182225.0,1.439831428
5,5.479481302376854,4.830590279416031,6.181017818582398,239808.0,2.646346738
6,0.5485932580240148,0.4339621897245348,0.6807108694810787,203068.0,2.570928559
7,0.6056997417476466,0.48587946188923314,0.7380401580582704,216279.0,2.752718135
8,1.2136058253295572,1.0322892950641023,1.4035719175020587,203229.0,2.558936061
9,5.3642952917792375,4.987827316447367,5.755608340862998,291741.0,4.224811694
10,3.200859352174332,3.020369136609827,3.386838059300228,298684.0,4.332273323
11,4.401816679289487,4.247544890997315,4.559688541710473,462121.0,7.052701958
1,NaN,NaN,NaN,0.0,0.0
2,0.7448734748857725,0.4276079662845254,1.14829174198408,121083.0,1.84810809
3,0.8685524308384649,0.5544414016148912,1.2389113820290718,130222.0,1.034295031
4,4.134247259696273,3.4267283005411637,4.91231369624189,208923.0,1.878322389
5,5.394299906548017,4.818537073882417,6.0145324042699,284197.0,3.052945873
6,0.52484313776612,0.4168289227666439,0.6424837325972842,239957.0,2.771467389
7,0.7089957288463723,0.5924033197082381,0.839203430007112,255850.0,3.101484545
8,1.1557811649026764,0.9937523022674092,1.3248459255920069,243093.0,3.547149945
9,5.462230450832347,5.123377324540532,5.8200738984685785,375109.0,4.914850523
10,3.087520814745412,2.9247877086029717,3.2521429276069016,381063.0,6.033246842
11,4.386778283907605,4.245577258236173,4.5287762966598315,579004.0,7.863991319
1,NaN,NaN,NaN,0.0,0.0
2,0.5779960682502235,0.3302758069511831,0.9049013296390163,128811.0,1.863256618
3,0.8825142185208172,0.5865339637980959,1.2299689964140943,143517.0,1.47571102
4,3.8918801624031523,3.2451678045390495,4.589489193737166,233218.0,1.945498697
5,5.516948144586361,4.979437825237842,6.090836412371579,356580.0,3.27297167
6,0.462327043121804,0.3733902277504884,0.5697834243016083,292980.0,3.052672161
7,0.6690054690313728,0.5585568280251606,0.7852962368277521,310929.0,3.908096235
8,1.2441801285101952,1.08991105737991,1.4115093059223347,293067.0,3.702069118
9,5.435031517849532,5.114985623032131,5.763058011106733,488092.0,6.546766919
10,3.1155413411344655,2.9610719272611163,3.271513326698298,504261.0,7.118807143
11,4.460405391780379,4.336128415008107,4.591328609865972,763771.0,10.646154843
1,NaN,NaN,NaN,0.0,0.0
2,0.6253221628343169,0.38187087076887344,0.940484751318226,144461.0,1.938687233
3,0.9327166438805862,0.6465770534402723,1.2722875504199729,166765.0,1.350920832
4,3.779183610444794,3.197902441882198,4.40446938942566,277057.0,2.143469086
5,5.619885137128821,5.108210108305788,6.1464583079949975,485922.0,4.794851578
6,0.5103900337759198,0.42044112736787675,0.6101740421934589,386491.0,3.741467209
7,0.6745705193125032,0.575860705079515,0.7856018968310144,421961.0,5.090018584
8,1.258113741889084,1.108198164318422,1.4090732430176869,397066.0,5.037634182
9,5.283311374627783,4.993573072262461,5.577440548768306,717706.0,9.144360234
10,3.166078936437973,3.0235487399128194,3.310652955741284,776655.0,10.994301859
11,4.409941051235616,4.293722890188986,4.527007433349981,1.17757e6,15.790936778
