week,meanRt,lowerRt,upperRt,totalIterations,runTime
9,1.5075910698652906,1.4537580379075075,1.5615534635623713,676578.0,8.767534972
10,1.3298300345932055,1.2857553976248421,1.375698170834856,782961.0,10.554329444
11,1.2037885741787742,1.1644728789202599,1.2426809801151248,855039.0,11.435798388
1,NaN,NaN,NaN,0.0,0.0
2,2.4013769791922437,1.8492093825904945,3.046939512868002,169693.0,2.003954055
3,7.904538919129602,7.137604821279065,8.734906615402442,497331.0,3.116011405
4,6.039620690785354,5.691194346635235,6.402523523005064,519260.0,4.237198145
5,6.458714269295904,6.2643281424608235,6.660087985878958,817201.0,6.545712883
6,0.17124165574214348,0.1541076789478135,0.18905249111188185,1.621211e6,14.702600944
7,0.2819718126054344,0.2605469348868869,0.3049032577818986,1.443835e6,14.650463839
8,2.7036763195017683,2.624646417544903,2.7821995891034046,781493.0,9.173746786
9,1.5009540970117254,1.4519036681134063,1.5497396541429802,890897.0,10.957543922
10,1.2933996508393446,1.2532151832954617,1.3336993974467606,1.039365e6,13.796593244
11,1.228010491212266,1.1907415136815822,1.2650421994673597,1.126119e6,14.88191432
1,NaN,NaN,NaN,0.0,0.0
2,2.510746090495856,1.9599069270835918,3.124029612161921,198210.0,2.164073604
3,8.01491059916032,7.32283020025677,8.752024342059526,691249.0,4.591959538
4,5.938336725276757,5.626241472819538,6.249871469702811,770625.0,5.229099157
5,6.43700934781746,6.2616223401306454,6.622040961649752,1.269851e6,10.225556712
6,0.16879873732861883,0.15285873623012322,0.18555487736825527,2.350057e6,20.941079167
7,0.27745716876782567,0.25731585149874614,0.2987067308752134,2.126982e6,21.40515161
8,2.720572323247125,2.6477858370155625,2.7946629443038553,1.228383e6,13.253182528
9,1.4911055242647693,1.4458053355622948,1.5371336207922823,1.428536e6,17.324759762
10,1.3297842458010716,1.2919845745006622,1.3680795051423544,1.636856e6,21.408648339
11,1.2070450811523195,1.1744114117138515,1.2416808636437862,1.779559e6,23.162701913
1,NaN,NaN,NaN,0.0,0.0
2,0.9992434631431741,0.11046735163057876,3.014334653239876,101142.0,1.679289021
3,1.2244275978728338,0.2333519603402164,3.228801967104304,101935.0,0.934436359
4,1.6008682787402266,0.4049068449155041,3.748031686655674,102861.0,1.053772584
5,1.118956218885233,0.2198689648707365,2.8336763692076308,101726.0,1.247385567
6,8.374622061613755,5.059502839133598,12.816319813042698,130468.0,1.735884197
7,5.608779095852652,4.146456242545402,7.358345208999654,115541.0,1.966231467
8,8.507512462836853,7.339089886159753,9.755445606397377,137203.0,2.035870471
9,0.7061331993904901,0.5747871291589819,0.8502144544414554,154822.0,2.183368848
10,0.7938877281855641,0.6695675935484118,0.9303958435524841,168164.0,2.399245631
11,3.019987751129699,2.7637329215929243,3.297590888005106,149928.0,2.5073283
1,NaN,NaN,NaN,0.0,0.0
2,0.4878229394917487,0.09710434396913858,1.2177056807972446,101597.0,1.749515675
3,0.9625041286654579,0.3693920671250944,1.8980690763325936,104021.0,1.002482991
4,1.9527232568555233,1.0173752737671362,3.2140072152406334,108792.0,0.982281045
5,0.8239599960475081,0.3218895473811775,1.575338896010656,103551.0,1.200432791
6,5.395209173203146,3.8431982033427357,7.282847934297852,131863.0,1.488214585
7,4.730100818743953,3.783911503757816,5.828185715529274,127963.0,1.627947767
8,9.619262081176457,8.697570832240107,10.628533847382592,217049.0,3.054935869
9,0.7012997209957537,0.6075459294579705,0.8020154525484385,209569.0,2.719737857
10,0.7720337334238091,0.684064150930542,0.8654523369061226,231405.0,3.419335064
11,2.9777426873196897,2.793623701074921,3.169656711948985,202094.0,3.633723618
1,NaN,NaN,NaN,0.0,0.0
2,0.20282865137504363,0.04038287605914957,0.497710612149434,103001.0,1.688110397
3,0.8467958730375369,0.4501812903250444,1.3819023115947109,108280.0,0.868491476
4,1.0151572966334281,0.5606918887668726,1.6209154667691328,108696.0,1.027942589
5,1.0629534693108695,0.5830786184666059,1.6934321094787426,108597.0,1.219781833
6,5.085935656393401,3.9122074404313385,6.441448159196952,145975.0,2.270420733
7,5.107080047314968,4.313017247941099,5.9589752699035765,150944.0,2.110686184
8,8.629754277918344,7.941691879045109,9.344300834059881,259638.0,3.043361527
9,0.7199829384186913,0.6407901955966101,0.8025573879075971,260876.0,3.620285344
10,0.7999693688527016,0.7254597145462862,0.8795501258757848,283524.0,4.278365619
11,3.0834117352006887,2.925680473470903,3.243480808827887,256167.0,3.684824361
1,NaN,NaN,NaN,0.0,0.0
2,0.4470394319085393,0.19083585374161657,0.8242288975287785,106886.0,1.771603321
3,0.6183504549061765,0.3205650911251154,1.0173887555196293,110878.0,0.971034271
4,1.308887319786542,0.8178839582569724,1.912799458914374,115742.0,1.362081266
5,1.0774718985752385,0.6537262609506044,1.6164923495888899,113497.0,1.441688544
6,5.222539257691692,4.228378619079275,6.360031976240645,168135.0,2.06198992
7,4.623388619975663,4.008529149675264,5.306387427989698,169027.0,2.223223711
8,8.94903981699561,8.36393658211799,9.556228085021713,341697.0,4.210695608
9,0.7436104118124893,0.6725733871815935,0.8160715544688537,319785.0,4.049908288
10,0.7428391584905558,0.6803347031766854,0.8059918849180476,358129.0,5.236541403
11,3.003874104766871,2.8719034061813695,3.140732313477718,312590.0,4.728511566
1,NaN,NaN,NaN,0.0,0.0
2,0.41213899229398365,0.18641574875889574,0.7390193864118688,110157.0,1.747311301
3,0.6681843517407976,0.3857807043758891,1.028552703040558,116824.0,0.931155599
4,1.248002698280751,0.8171988934284434,1.774130385576066,121115.0,1.099460557
5,0.8964584333052666,0.5392059282958789,1.3580497896946322,116771.0,1.237377032
6,5.758666579542361,4.784862511686124,6.8324680197794665,202605.0,2.657549122
7,4.704924811385565,4.157401178035797,5.290980906094665,196268.0,2.418721806
8,8.932825144125708,8.42276341575867,9.45571256807129,427377.0,5.016435196
9,0.7056816489431876,0.646868819668692,0.7680314533647782,399163.0,5.218129246
10,0.8072656641769071,0.7497483931939362,0.86667800033651,428001.0,5.901541411
11,2.9720298898398,2.8603643532676304,3.087161262629249,382953.0,5.913967374
1,NaN,NaN,NaN,0.0,0.0
2,0.6596162279159621,0.3648094871835941,1.0410676127804706,116043.0,1.803494997
3,0.8502789711019567,0.5409865672618944,1.230239496846303,124209.0,0.9677545
4,1.2508202011265,0.855220267369453,1.7232466654974523,128965.0,1.164645123
5,0.7627171361653899,0.468116321879242,1.1342003320043175,122531.0,1.326005901
6,5.694496258332655,4.8208125065679,6.657454014196717,232509.0,2.980649381
7,4.986981231191452,4.480580097378961,5.526967823499472,240645.0,3.168455185
8,8.892947821231491,8.464460033463073,9.331638509407988,530653.0,6.011247734
9,0.705561159640085,0.6513781070510214,0.7614938956832691,492951.0,6.477508148
10,0.7521675111115877,0.7033173917652022,0.8027032670983735,542626.0,7.243117141
11,2.9683792439618086,2.8663550273158838,3.070082347726313,465280.0,6.893442809
1,NaN,NaN,NaN,0.0,0.0
2,0.4474003172013478,0.22492373098508497,0.7467967749398945,119993.0,1.778095872
3,0.7566152921195888,0.4837926145978974,1.0931475914806688,131300.0,0.986703934
4,1.2442464915842533,0.8635725125696413,1.7029042837056447,137012.0,1.157322787
5,0.7934943237694659,0.5042146502508195,1.1455543612085948,129235.0,1.334435167
6,5.836626596519326,4.992469951961486,6.776317261650244,271024.0,3.267846263
7,5.142530770541044,4.652187111140598,5.664053664602352,290765.0,3.699206278
8,9.123008557274673,8.735786383571456,9.542653312622063,680824.0,7.584583131
9,0.7203595407371883,0.6698782177897453,0.7719064321672378,608088.0,7.788200443
10,0.777439183371433,0.7283252291495304,0.8251891190205554,675514.0,9.124239245
11,2.9663679751400873,2.8745427944247446,3.060993303767935,580386.0,8.108262701
1,NaN,NaN,NaN,0.0,0.0
2,0.5057377254190508,0.28488832950339144,0.7924130286485362,131510.0,1.820331555
3,0.6387456572985826,0.4069198163366662,0.9227929762926746,143771.0,1.040659645
4,1.3389751756048027,0.9712332943447111,1.768619586359152,153102.0,1.264129561
5,0.9041044051302666,0.6136925063696147,1.2604848067731613,144494.0,1.437580748
6,5.3463326997537255,4.631193693625213,6.1147817845021635,303127.0,3.62738891
7,5.233761660843615,4.789451791132853,5.7014053651832235,369155.0,4.274707856
8,9.124246475583352,8.756230322281741,9.48267827517918,912092.0,10.243870234
9,0.7113786778662379,0.6633924270154702,0.7601173218979684,805385.0,10.049546431
10,0.7595541561623794,0.7167101310673681,0.804021337077121,904454.0,12.155810025
11,2.9755458869135496,2.8891099164780214,3.064467980645306,761860.0,10.113390558
1,NaN,NaN,NaN,0.0,0.0
2,0.4770055653293275,0.27184060154749984,0.7315703841819247,148826.0,1.944990546
3,0.7016410392343881,0.4757716229369354,0.984534800877047,168346.0,1.183056818
4,1.2420909600898309,0.9114780511564186,1.623451242638521,176337.0,1.596379361
5,0.9769674912698227,0.6858234113121328,1.316837926386177,168893.0,1.912895977
6,5.4149060205028015,4.738764057818588,6.112881738100525,388069.0,3.981143429
7,5.093966129582562,4.691824735862903,5.5071189689260756,503695.0,5.298957591
8,9.000256513733053,8.674968718604415,9.324715791307257,1.458192e6,16.029314789
9,0.7173017376118265,0.6729739633840391,0.7644034005540434,1.189034e6,14.607338029
10,0.7591425700757599,0.7190683819554609,0.8005364927432967,1.356687e6,17.743779391
11,2.9901230496564337,2.909531345989964,3.0715416064737884,1.192131e6,15.644009625
1,NaN,NaN,NaN,0.0,0.0
2,2.7840339136978094,1.2285333025862302,5.225050353291364,106168.0,1.720752486
3,3.266629925008787,1.945083090090017,5.09322519173698,108211.0,0.85818211
4,1.3020266249442676,0.7299296429571529,2.077462580929225,103775.0,1.336990937
5,1.9932981902286186,1.3224813031423006,2.8431533242847995,106161.0,1.284511948
6,0.6517254993569993,0.3496804154200129,1.057224579691024,105069.0,1.249270973
7,1.0734082331033505,0.6594761704156743,1.5928616414971686,105907.0,1.597193303
8,4.439469150141072,3.521532419714676,5.486785643320932,114159.0,1.653444626
9,0.5741474877987266,0.37234290575342316,0.8211081052272797,114449.0,1.881153286
10,4.169651634959174,3.573936198715323,4.829065484818931,119124.0,2.021626837
11,5.152247714782676,4.678386796366659,5.648927285781487,146261.0,2.515082344
1,NaN,NaN,NaN,0.0,0.0
2,2.408204121736867,1.3145025601785474,3.9037008168532816,111017.0,1.837077756
3,3.2077745908189366,2.1879613658599815,4.485978008441669,116907.0,1.471860414
4,1.1840386021104274,0.764885048515091,1.7057283054241943,109302.0,1.065212764
5,2.2176782373133137,1.669938906241099,2.8640360778205034,115862.0,1.447470589
6,0.7387971150815855,0.49130165412484217,1.0379184327287507,115059.0,1.333358416
7,1.1291547628417888,0.8171805734349932,1.49025948912337,117029.0,1.503334763
8,4.762111941430912,4.080697097762688,5.523964740162868,134218.0,1.886097512
9,0.4973503448182565,0.3678770815054337,0.6503854436887649,144265.0,2.372759529
10,4.277404676108212,3.8598162880067997,4.717912402109521,149904.0,2.513470808
11,4.617813012442484,4.323276016137189,4.9258827895827615,199396.0,3.021438984
1,NaN,NaN,NaN,0.0,0.0
2,3.236537658444219,2.078668158220596,4.706045532153477,124207.0,1.836663245
3,2.932739877814517,2.1479156162064186,3.8860537751301876,124521.0,1.129644322
4,0.9470019452039011,0.6397338579673663,1.3177137302642534,116257.0,1.113950768
5,2.442706000526325,1.9506770372211593,2.999289714096177,128909.0,1.482778136
6,0.6521023784513189,0.4567825062880758,0.8838075697715541,127037.0,1.420899984
7,1.3073337293147702,1.0190159842181752,1.6278934274208048,130450.0,1.754343172
8,4.5727098143435505,4.025698006827136,5.151874190336868,155599.0,2.318016864
9,0.4753315952958513,0.3687543958271544,0.5932370191127669,173211.0,2.592483808
10,4.355718550831942,4.008686173326998,4.732128730272321,184216.0,2.845471376
11,4.7834254590583045,4.541476997539136,5.040217231628723,256655.0,4.195429809
1,NaN,NaN,NaN,0.0,0.0
2,3.442145515884441,2.367124319565908,4.763075093214827,135826.0,1.886305711
3,3.518880596346507,2.768188983889377,4.374325540007729,142993.0,1.109981253
4,1.071439801930571,0.7976493588803178,1.387561209174096,129635.0,1.167749955
5,2.1414768948162015,1.7775176001058188,2.552051436800568,145429.0,1.471908537
6,0.7974504760417455,0.616386613750275,1.003606102755159,148404.0,2.354972107
7,1.1189024919347157,0.9062261086188151,1.3560084012317102,151686.0,1.798759988
8,4.420601000263189,3.9857118151356654,4.874760263870403,183724.0,2.533703266
9,0.36535503836876426,0.2871407921108792,0.45443042128083966,220625.0,3.139079087
10,4.196063379373529,3.917122985812196,4.495414208644044,221477.0,3.39973753
11,4.786502105519085,4.573575604383629,5.002686781420132,313841.0,4.753152503
1,NaN,NaN,NaN,0.0,0.0
2,3.3551672726606347,2.4108101958640527,4.489777756238311,145781.0,1.940708341
3,2.750076636870496,2.1715053281616714,3.4050911517700495,146044.0,1.127266788
4,1.1636701239489895,0.885671865923216,1.4869135410979684,138627.0,1.232851788
5,2.2886532190854583,1.9245999217947387,2.6916896339981933,159319.0,2.116448986
6,0.8001366306250891,0.6220311769064982,0.9908657282402864,160061.0,2.070119818
7,1.267159809341108,1.0499098104440145,1.5066370973699712,166887.0,2.086334009
8,4.544726958610192,4.135054741139331,4.971626924064474,217895.0,2.617306047
9,0.552992866465866,0.46323799198379584,0.6513734526600882,245152.0,3.676259372
10,4.220642873307568,3.9668925458783155,4.48231332677522,265711.0,4.006566816
11,4.719105394097807,4.533789708355689,4.903264718116303,383488.0,5.634636697
1,NaN,NaN,NaN,0.0,0.0
2,3.0915289289331214,2.313170008697669,4.009273481286495,154068.0,1.951256246
3,3.3028125331681544,2.7218750516306476,3.9477252921012274,174165.0,1.460167582
4,0.9532239662828162,0.7385716189341512,1.1932626585005217,158118.0,1.276818038
5,2.0373041963738583,1.73972314046755,2.3572290916887204,182548.0,1.998032336
6,0.7957916129808108,0.638117098913813,0.9675731786579057,187114.0,2.213995799
7,1.232712638763161,1.0392466175647135,1.4426402199808857,192998.0,2.524453679
8,4.593005268682787,4.2286945860507945,4.97358379476594,262703.0,3.331978824
9,0.478862322112285,0.40268201589734676,0.559574199553066,299957.0,3.849551326
10,4.189726489877308,3.963701162079265,4.417893656792429,322785.0,4.813348159
11,4.8340868324166,4.667277627945592,4.997477150750352,472264.0,6.687828088
1,NaN,NaN,NaN,0.0,0.0
2,2.853935727287201,2.1748238550501156,3.6341740352140053,162359.0,1.981398841
3,3.1269056974397302,2.6224337965004976,3.7082666365272665,191852.0,1.530059591
4,1.018342998874735,0.8093466236357524,1.2599532448948847,175956.0,1.395534247
5,2.1084893432607266,1.8170752557019771,2.4157109128673917,210557.0,2.278816179
6,0.8367137369619942,0.683670022476023,1.0037566195888656,213535.0,2.542162197
7,1.3304413620895048,1.1416954292996915,1.5312148429153112,224789.0,2.799267782
8,4.435648791165992,4.106279748514615,4.778506814992693,319173.0,3.802324366
9,0.5084284903674706,0.43704758259796644,0.5882134165725679,360737.0,4.929012752
10,4.168078712909432,3.9652527698725524,4.376564019181571,404445.0,5.768887088
11,4.9442156780527915,4.791720398265348,5.093813070264033,592403.0,8.031163254
1,NaN,NaN,NaN,0.0,0.0
2,2.857021751753087,2.20948046963336,3.6055154719975757,177954.0,2.128719776
3,3.1173877201126277,2.620324126116675,3.652770664384895,219172.0,1.488852153
4,1.087448403053414,0.8738044332666199,1.3208863537290108,202881.0,2.248237359
5,2.348183115371692,2.064720007848222,2.660410604509675,257899.0,2.489582368
6,0.7497365174667588,0.6166010686675146,0.895080707844288,259366.0,2.574907308
7,1.1842432869903377,1.0166706587151229,1.356834896944341,273612.0,3.005675305
8,4.7566000373363035,4.432633805673312,5.084644739178892,428442.0,5.771066073
9,0.48688010280910504,0.4189343087554738,0.5586363500090582,459124.0,5.845743404
10,4.119162096513401,3.93681333990837,4.309040153218025,544170.0,7.849366013
11,4.88765969962418,4.748848741186123,5.030778090441248,770347.0,10.282014842
1,NaN,NaN,NaN,0.0,0.0
2,2.9059123997537,2.3102249885459645,3.5716275436598015,212961.0,2.21971998
3,2.955150675307383,2.531616500111921,3.402115472910056,272322.0,2.156347283
4,1.0812766559071099,0.8853535571063297,1.2979360703306175,263191.0,2.233623828
5,2.1706694939855242,1.9195279608762663,2.43399593798605,335950.0,3.04253801
6,0.7745284657195529,0.6464069683454736,0.9115335277756543,343333.0,3.518958722
7,1.254571245183903,1.0982566061472219,1.4200734594005615,365290.0,4.310105372
8,4.576115579537658,4.2884948660746245,4.86859082737639,605417.0,6.833818607
9,0.4666660263124498,0.40313748609246175,0.5310961535769608,639661.0,8.233123232
10,4.24798439705296,4.075305236516633,4.422913572948633,854397.0,11.466143506
11,4.835284430499475,4.712354674472388,4.959772499870639,1.191693e6,15.879214677
1,NaN,NaN,NaN,0.0,0.0
2,2.0336446184735433,0.8479082776271434,3.892879047935921,104309.0,1.717571251
3,3.5523040043503147,2.1529336162984034,5.448283996402962,108994.0,0.936992278
4,4.890315821821663,3.622238022842027,6.345117350936172,113876.0,1.072726676
5,7.108730964247033,6.086354377668709,8.24970422524245,124777.0,1.352192446
6,2.238272484598646,1.9611703738363826,2.536427838673526,132260.0,2.177710504
7,2.1260220849359155,1.9228634876458546,2.3467427853069096,153935.0,2.094035325
8,1.9739548210404447,1.8153535443188877,2.1381525180766285,177496.0,2.078086749
9,1.4712841961051828,1.3600512133447646,1.587138274155616,207651.0,2.854037144
10,0.6999841071442723,0.6326442072504358,0.7707301906964114,263238.0,4.631437771
11,0.31328196902813954,0.26839261756921035,0.3627946431307766,317652.0,4.3750847
1,NaN,NaN,NaN,0.0,0.0
2,1.5119653725154785,0.8228105434679127,2.453595246481501,106786.0,1.762975385
3,3.788258604723652,2.768992671014196,5.012841855361899,120758.0,1.058794381
4,5.13367668986525,4.279493663376025,6.099524226858245,133208.0,1.391737703
5,6.446709335051688,5.830317003021123,7.089113854881996,165775.0,1.731559243
6,2.1236436509006267,1.9484089542600411,2.3090110006304028,177543.0,2.215499681
7,1.8006751836987809,1.6731624947302102,1.934291933707926,217416.0,3.012626544
8,1.9480576375530927,1.8354174930115306,2.0638096744049257,247533.0,2.788848917
9,1.513135440023732,1.4302304492288178,1.596795305416254,288424.0,3.922308688
10,0.6935180645640665,0.6453865966874879,0.7434764678945391,377127.0,5.828039675
11,0.3355731420449709,0.3011043083615428,0.3704351169469868,464849.0,6.337434458
1,NaN,NaN,NaN,0.0,0.0
2,1.74484000357713,1.0348798658613338,2.688297663494472,112310.0,1.81587436
3,4.564977659952238,3.524217083793377,5.792769909167245,141300.0,1.169294552
4,5.378550878015737,4.6332262123465915,6.200318603719771,156091.0,1.513156636
5,6.758649502013418,6.2477108762632865,7.30815360520389,216150.0,2.257167063
6,2.181042697761258,2.036038353639421,2.332478537273203,220504.0,2.537767139
7,1.7339198940373257,1.6343641007371073,1.8365673408101826,278184.0,3.213571799
8,1.8473240142199838,1.7605076719741766,1.9373676825524597,317254.0,4.002744611
9,1.4692854093268686,1.4020803021248083,1.536946928747912,370165.0,5.135614028
10,0.7048088441185848,0.6644465847173587,0.7451667675482568,475028.0,6.45567334
11,0.3401762779074925,0.3119149119859688,0.36930335801485087,595636.0,8.511582726
1,NaN,NaN,NaN,0.0,0.0
2,1.274288653584568,0.768495146450633,1.9389070396923267,113432.0,1.758240886
3,4.918750676017202,3.9888266843347138,5.979375454299085,164343.0,1.191160257
4,4.922659829832876,4.321317883226529,5.580626234052362,176265.0,1.578819612
5,7.03519583027266,6.57174304051706,7.51827506627516,272785.0,2.829796398
6,2.1525953017173403,2.02736250186632,2.2827104529812012,264206.0,2.862173584
7,1.8566036124783007,1.7691126266933448,1.9492776539009593,335479.0,3.741159815
8,1.8800999440712955,1.8029534265832026,1.9559082617528545,391894.0,4.872195915
9,1.4989290880124466,1.441721519444702,1.5565937058773227,457814.0,5.821844479
10,0.6897747303982203,0.6555445004341237,0.7247089414580437,602213.0,8.561860912
11,0.34110081507291534,0.3166001106180719,0.3663045714330927,745766.0,9.86713865
1,NaN,NaN,NaN,0.0,0.0
2,1.7194068002866536,1.198990888625674,2.3496731651279714,125504.0,1.775734973
3,4.159716830549046,3.4763038871195335,4.9316192056739245,173625.0,1.631393925
4,5.059774735602342,4.541987796311486,5.61964406303025,211489.0,1.775085881
5,6.787031071684332,6.414904065982827,7.1836255266574165,331558.0,3.004082488
6,2.0970469453179423,1.9874798798925353,2.2073196293478863,324624.0,3.110585992
7,1.7469525607999383,1.6719786192445394,1.8225928222084236,413028.0,5.047643128
8,1.9092141126007527,1.842068319885215,1.9803134771919146,474876.0,5.367108027
9,1.4605515512225546,1.4101911866413983,1.5107626462065586,564975.0,7.531385372
10,0.687823957197126,0.6577093099334956,0.7185522414673566,730879.0,9.811849531
11,0.3191707399689684,0.2981479291220083,0.34070580122923383,951475.0,12.772316045
1,NaN,NaN,NaN,0.0,0.0
2,1.8709472074886822,1.3302147876821404,2.500475805193388,134146.0,1.841507754
3,4.283154681153064,3.6185026268301232,5.012059559472953,198223.0,1.501082138
4,5.262449190833158,4.771996063798111,5.764580748016807,255935.0,2.093651796
5,7.157009788109193,6.807675982733337,7.518480835939229,423646.0,4.21734309
6,2.1300811141286466,2.034661581032504,2.2313791040701947,395107.0,3.72510123
7,1.74473313454197,1.6757793979749898,1.8144561925334985,504768.0,5.660252217
8,1.8668967541764807,1.8080240255383495,1.9282305921906209,582980.0,6.82706246
9,1.5100539040565881,1.4639487723654983,1.556443258569171,682661.0,8.655166009
10,0.7081503104321596,0.6805084004703674,0.7365496652847754,892928.0,11.864821208
11,0.3241932528403951,0.3046685786454676,0.3435851294513566,1.175622e6,15.924606904
1,NaN,NaN,NaN,0.0,0.0
2,1.6435133025349866,1.198660739328292,2.182715821290017,141389.0,1.87430666
3,4.35630438674593,3.753092761183629,5.014225518515585,231715.0,1.657645765
4,5.268727133959757,4.821756325367574,5.7343752224840845,313823.0,2.794745839
5,6.976284782542368,6.663050780950874,7.302738814347616,517747.0,4.647236119
6,2.1057885400197525,2.0165693165657,2.1974230735114966,491175.0,4.520650471
7,1.7958679187932745,1.7320124457593251,1.8606604449057818,618752.0,7.141026745
8,1.901718974078765,1.8448743469430222,1.9582322359522604,722864.0,7.940364222
9,1.47240570294588,1.430458802639078,1.5144561901173363,856250.0,10.772875491
10,0.705288372136466,0.6795168798908184,0.73202518333055,1.11486e6,14.730423478
11,0.3209100962765469,0.3033964228731212,0.33894960450054684,1.489751e6,19.575004629
1,NaN,NaN,NaN,0.0,0.0
2,1.4528663858800357,1.0892908963727255,1.8735058580374262,156939.0,1.907289294
3,4.105321123720426,3.5825706773628054,4.659410512176414,272900.0,1.817410553
4,5.158455587494641,4.759739462940688,5.581313742270148,398691.0,3.249069329
5,6.872983861629839,6.593337124205216,7.152239810798193,691971.0,5.964699398
6,2.137099537130333,2.0534745830104164,2.220532365047501,658284.0,6.531268353
7,1.7533347120598923,1.6955930274840336,1.8129111104174513,824423.0,8.432022164
8,1.887594451081611,1.8375847332749795,1.9407692102130651,956002.0,11.075231935
9,1.4771575618911612,1.4393875804802834,1.5154955119132454,1.123167e6,13.985396029
10,0.7118395806152276,0.6874464354978093,0.7360802518837319,1.472625e6,19.060567315
11,0.3335467873027388,0.3167297752391895,0.35074833948264156,1.98205e6,26.023874487
1,NaN,NaN,NaN,0.0,0.0
2,1.4668846813999614,1.0995264307296755,1.868296170746137,180871.0,2.067638824
3,4.281456269306783,3.7862733684113516,4.795195016135771,357037.0,2.660925054
4,5.0966234648434225,4.743478122563295,5.4727716585078205,558331.0,4.104860329
5,6.894555478050141,6.634964295270445,7.159356467660686,1.104599e6,8.795656768
6,2.1386429798339974,2.0628816530832323,2.2164880944438625,1.037365e6,9.366676837
7,1.759398202815076,1.7061402841929836,1.8146957859454071,1.302237e6,13.572909465
8,1.9039915109334626,1.8564697973288178,1.951998615828801,1.465188e6,15.976558823
9,1.4755215256794711,1.4400504293377039,1.5122640826622642,1.733777e6,20.812322962
10,0.7130801676493103,0.6902168619231795,0.7366393051695019,2.328494e6,30.527314703
11,0.3319044888115782,0.31589742130490145,0.3480130213849669,3.0138e6,38.545048792
1,NaN,NaN,NaN,0.0,0.0
2,0.5313914042824659,0.05901982606545259,1.5663706559807375,100602.0,1.718240416
3,5.0884390040899525,3.0362893953179313,7.9373932611196185,114375.0,0.9822208
4,1.4655825143722474,0.8130838765418045,2.346839820080467,103714.0,1.019289355
5,4.444271621965118,3.3324008839909443,5.798355900199901,112997.0,1.221489451
6,0.7752272006973276,0.5053835492377001,1.1118588204703237,109873.0,1.571739403
7,3.335756036322493,2.7470200884987763,3.9953829924875803,115330.0,1.859896811
8,5.411578247717824,4.820645946143637,6.024060548551987,133109.0,1.826645794
9,3.1396220317465477,2.878313662764308,3.4102260676408096,155700.0,2.483708239
10,0.46719943657432467,0.4034128216658215,0.5365334288000094,252099.0,3.74322051
11,0.4051727685322464,0.3458860466275425,0.4689093208486159,261326.0,3.793681227
1,NaN,NaN,NaN,0.0,0.0
2,0.6361733047457808,0.2640612846001371,1.183653389858143,103410.0,1.608116946
3,3.4970858103357476,2.5355716971682045,4.644234902999451,119499.0,1.13966301
4,1.0187641278050052,0.6754135539316095,1.4435500201433578,110801.0,1.086345953
5,4.988144605458569,4.198129851907092,5.891097189313682,133991.0,1.303165768
6,0.4824423169182107,0.3438038944004967,0.6448138452691824,136897.0,1.539926335
7,3.0222396171283203,2.656336654552056,3.4320616425031125,138321.0,1.833470413
8,5.119444774886542,4.737635794818651,5.523308697085458,180071.0,2.527336139
9,3.146440427899892,2.9665040312803637,3.3328057741204593,217018.0,3.109065556
10,0.5182759151283283,0.469216948707859,0.5683073420632976,355612.0,5.258220704
11,0.4090664591942158,0.3672834351376179,0.4540123307492138,388374.0,5.435791716
1,NaN,NaN,NaN,0.0,0.0
2,0.906107305281701,0.49928818947474485,1.4427162411929817,108186.0,1.757516044
3,3.475974386349089,2.689061034949355,4.365654120845891,131169.0,1.118676704
4,0.9917965623498086,0.7035847372187388,1.3238249392933519,121099.0,1.383115707
5,4.8786235818269725,4.22346900238382,5.580678444370734,155287.0,1.716590684
6,0.44753460844645665,0.3364200264887967,0.5750173941348681,163843.0,1.920469785
7,3.2147069378490865,2.900377372406796,3.5596592895817234,163846.0,2.125965479
8,4.874089490600127,4.580904174457711,5.206118978526758,220388.0,3.192599309
9,3.1121515439856777,2.9688340795465287,3.262815960890785,271174.0,3.529830742
10,0.5533497988090821,0.5118885593497833,0.5968827925061057,443415.0,6.607841274
11,0.3729612363474442,0.33917112896793106,0.40803854588917626,517683.0,6.945439284
1,NaN,NaN,NaN,0.0,0.0
2,0.5563038844844774,0.2809942357062816,0.9336714664987815,109428.0,1.745097668
3,3.9728231163646814,3.1944989616388377,4.868070826189533,151022.0,1.147280296
4,1.1973490880313942,0.916243175849884,1.5184539529728383,132093.0,1.391375123
5,5.066594256736275,4.508421630359771,5.668876273692805,185052.0,2.115695598
6,0.4556295114652145,0.36143709087207937,0.5598252350308847,198821.0,2.423889627
7,3.110193256590543,2.85973860343299,3.382366731733782,195903.0,2.333563455
8,4.788466977504918,4.539233476949812,5.045162104535494,272720.0,3.365336881
9,3.113046388605392,2.988971600722504,3.239354600206608,335596.0,4.715066118
10,0.5404895546453287,0.5054218561717215,0.5761509148789492,554493.0,7.614514815
11,0.38659466921569036,0.356986704999246,0.41701154957803827,635321.0,8.873483186
1,NaN,NaN,NaN,0.0,0.0
2,0.8357382445167438,0.515063163586464,1.24091985368193,117126.0,1.757436054
3,3.590100849879477,2.9491696681464297,4.295069941077515,163129.0,1.20144008
4,1.1448771068905328,0.8981149900114405,1.4266396924410316,145520.0,1.28241342
5,5.011975077393721,4.504376052648742,5.545583379791255,216308.0,2.374203254
6,0.468150579680493,0.378094834410795,0.5686704600942217,227281.0,2.81739804
7,3.320426531699246,3.080999057761419,3.5711194673967688,233174.0,2.574948868
