week,meanRt,lowerRt,upperRt,totalIterations,runTime
1,NaN,NaN,NaN,0.0,0.0
2,1.6194439974522037,0.5991418811752128,3.292566290436174,103205.0,2.149956714
3,2.1110346880402138,1.0571673609668424,3.6192276735430204,104849.0,1.279113763
4,0.5898914581749296,0.18544909402682366,1.248642328855547,101532.0,0.984886744
5,4.507463074655497,3.0944054026369177,6.317436151307688,112493.0,1.36179671
6,2.1029669627055,1.4577469722035157,2.878159266970686,106702.0,1.41128633
7,0.14255522520948471,0.038442311202178454,0.31298573903560417,107756.0,1.704743587
8,0.6133335435215695,0.33832242870177853,0.9798419065451016,106621.0,1.697274789
9,2.357897383535875,1.6988140518088382,3.1309997610286366,107993.0,1.840007337
10,4.895927050366925,3.9996938344116075,5.902589324455084,115760.0,2.022695936
11,0.1666175611716354,0.08261335733707288,0.28338901219146784,126655.0,2.32417003
1,NaN,NaN,NaN,0.0,0.0
2,1.595932645965322,0.7947920528744684,2.7336494993037084,106734.0,1.821224433
3,1.4698985463564722,0.8364383703463751,2.322264351680869,107481.0,1.081941658
4,0.3618843474900727,0.11961074522651495,0.756716639623116,103207.0,1.103318369
5,5.246343967113638,3.958073120917615,6.764205223366976,131522.0,1.473000195
6,2.7811429786288815,2.1785726335427875,3.46472585052443,118481.0,1.559983995
7,0.1438360325188956,0.0620984712383306,0.2628611765634144,124045.0,2.055761052
8,0.5210341940897941,0.33580371486985544,0.7474055502454142,120731.0,1.76423366
9,2.633300085870857,2.1348287691456718,3.193619372157646,121608.0,2.160634763
10,4.185054974879837,3.6378394262204057,4.7818753963911576,133346.0,2.484719636
11,0.22089136623542513,0.1465441668538036,0.312782220484978,162924.0,2.763617094
1,NaN,NaN,NaN,0.0,0.0
2,2.1476072708029403,1.3169157872462727,3.2143680774894183,115423.0,1.876885986
3,2.0652186735912235,1.4202672409314725,2.8389500430224164,117194.0,1.159265219
4,0.30736217884274275,0.13281884124753518,0.5584393385601978,109293.0,1.165446396
5,4.664751368279003,3.794930970723718,5.652017931047473,144882.0,1.548072427
