week,meanRt,lowerRt,upperRt,totalIterations,runTime
1,NaN,NaN,NaN,0,0
2,0.111092165832192,0.0404420677251601,0.218052198108491,169207,1.971472347
3,1.56222902149346,1.2618997082638,1.89719354130291,221026,1.39950656
4,0.938111856214351,0.707307197964083,1.1876840737811,209971,2.218379122
5,7.44053670681777,6.84993734225172,8.06930726205867,679237,5.525506183
6,0.205746977611646,0.154281666453114,0.267019125783471,447327,4.153870439
7,1.40139783313926,1.26198126215326,1.54673124824834,466981,5.176977063
8,8.2737349950205,7.97879863613396,8.58018187148694,1337216,14.671810066
9,0.698209291103944,0.651764896398175,0.745751069657038,1139602,13.750670277
10,2.68348620760312,2.60525600342839,2.76383190630357,1145418,15.372897854
11,2.69704577097026,2.63486454926796,2.75990992952859,1356435,17.666848769
1,NaN,NaN,NaN,0,0
2,0.724518407778529,0.142717166906477,1.86844640948184,101110,1.706649857
3,10.8468907925553,7.6918400945681,15.105693416033,144392,1.082997606
4,2.48788752471036,1.91081226428441,3.1727534968922,109725,1.020965789
5,2.59795891829189,2.15206528462789,3.0973287293633,117400,1.274761838
6,0.291032918252756,0.191269799259715,0.411871012689297,139609,2.106407632
7,5.37553361146456,4.82386558531303,5.952329016613,140860,1.663756126
8,1.77326405236654,1.59672570872877,1.96294294179643,156574,2.118144899
9,0.299328569587662,0.243624174902851,0.361116243066644,248245,3.337059708
10,0.557789127884852,0.474393857089719,0.647558218212202,210357,3.408301594
11,1.35988226824268,1.21374184893013,1.51503938083753,165123,2.337366869
1,NaN,NaN,NaN,0,0
2,0.290368226920709,0.0575532464262068,0.719649330126582,101494,1.727815791
3,9.81780727451872,7.82255446180787,12.2217979823832,178469,1.25354195
4,2.08260995465692,1.71609878241627,2.50594250856892,124408,1.293305918
5,2.80890622427765,2.46453835754631,3.18437477907444,139318,1.595192116
6,0.255570260268503,0.186285374743365,0.335255725719449,190858,2.014445664
7,5.81515550191704,5.41170920154432,6.2389651509056,205692,2.561511481
8,1.67019045593258,1.55136229565398,1.79485349761203,216467,2.716842253
9,0.257836132871238,0.221165598811308,0.296813624118529,400435,5.097011594
10,0.556800289508714,0.49806758301624,0.618533704544624,303920,4.190020162
11,1.43494847597025,1.32846263562244,1.54528228854122,221591,3.243397103
1,NaN,NaN,NaN,0,0
2,0.288716431182146,0.0776231011651615,0.648439725606336,103164,1.895203355
3,10.6918375093239,8.90152682880897,12.7111422200727,246523,1.836821532
4,2.07187512743232,1.76693643071129,2.40307653957349,142785,1.27284827
5,2.8389397189018,2.55879950667445,3.14018249822878,165062,1.484379671
6,0.231164603982131,0.175938289717016,0.293400495853996,249799,3.067075382
7,5.82214260541671,5.49628092366589,6.14719077911421,265936,2.771484272
8,1.70680454298319,1.61062199194141,1.80865716232265,274134,3.367621459
9,0.266324918208868,0.236345349165503,0.298070412216338,531376,6.893296884
10,0.516888919695671,0.472490723201501,0.56484063931527,401965,5.384611592
11,1.37929940656544,1.29453698324104,1.4669941500297,280661,3.909221146
1,NaN,NaN,NaN,0,0
2,0.351032116615555,0.135918802683901,0.665214578558165,107045,1.946104202
3,10.2752779727129,8.87819474852943,11.858732779526,298856,1.663902566
4,1.91999133557482,1.67549923173624,2.17780936464056,165038,1.800497809
5,2.85165260238854,2.61860391791359,3.10002535371252,195820,1.849219678
6,0.278200153696829,0.226474720342447,0.334568148143189,304932,3.414045754
7,5.72444909883091,5.46510843040319,6.00525561550127,327814,3.458688001
8,1.67256644101013,1.58962077939475,1.75757917617296,335538,3.908304197
9,0.269925692761385,0.243203174317786,0.297206040069101,668937,8.651000099
10,0.534997951874314,0.495005566124342,0.576366275038565,490751,6.582895763
11,1.40664668786206,1.33133939546087,1.48369885521456,343592,5.169668638
1,NaN,NaN,NaN,0,0
2,0.234186203085045,0.0850884217818581,0.464203577094018,111013,1.711123467
3,10.2098489038166,9.01223149326322,11.5405884747318,372131,2.433894997
4,2.00831340533268,1.78895518906175,2.24473979570965,193601,1.653006824
5,2.76113536291904,2.55765078106447,2.97533635665102,235878,2.048145522
6,0.286088470093704,0.237771791753412,0.339026978592513,376623,3.700617346
7,5.68966776664113,5.46020492085444,5.92019527856707,397923,4.250522644
8,1.69788296000265,1.62413218153021,1.7712892201369,406445,4.88903038
9,0.245744566763806,0.22322866070141,0.269224122137709,857297,10.388220492
10,0.526971937250467,0.491452872857631,0.564206416799923,605167,8.070419445
11,1.41103344847863,1.34459195390921,1.4797236789202,413167,6.282499695
1,NaN,NaN,NaN,0,0
2,0.23962328983535,0.0939857283632809,0.448069636246784,115723,1.728638137
3,10.8494820077626,9.70519118617754,12.0636476679533,508459,3.030514462
4,1.98914538923015,1.79220518468302,2.19871885519585,229423,2.060319856
5,2.73835198293015,2.55749222614631,2.92437036357018,285943,2.773987177
6,0.254506665724555,0.215038509187496,0.298600736800883,473054,4.612965822
7,5.70697455480035,5.49930295847091,5.91835529446668,486832,5.399290764
8,1.65537176672966,1.58960544613404,1.72245065265457,496710,5.594625067
9,0.270939837892023,0.249682033156633,0.294186030381613,1024391,12.548429516
10,0.524147025980265,0.491312934635251,0.558098608092914,748197,9.909709172
11,1.41596320668305,1.35383628528017,1.478628558237,506220,7.342901515
1,NaN,NaN,NaN,0,0
2,0.202625249661562,0.079995308946707,0.384501282110997,123904,1.760951695
3,10.2812660649707,9.289019580987,11.3321985792864,591329,3.612392029
4,2.09996195042647,1.90689969777783,2.30508918469804,274183,2.517439416
5,2.79059285486206,2.61719813053673,2.96677428301113,354985,3.157575746
6,0.255664092860972,0.217757972433254,0.297557371562171,579690,5.626935684
7,5.79022222924324,5.60451873260406,5.98316874263105,613679,6.510470253
8,1.72145047063544,1.65671046966959,1.78615693637044,618424,7.367315139
9,0.257350293330307,0.237864805458651,0.27751216503098,1330869,16.207217598
10,0.529270248648381,0.499200861409979,0.561062859082894,947816,12.754422432
11,1.39078511428843,1.33627606339601,1.44782416717011,633991,8.417170071
1,NaN,NaN,NaN,0,0
2,0.263419486502085,0.128777969868501,0.452939949621959,134694,1.802049462
3,10.5960727391224,9.71151029301169,11.5407604589351,803428,5.068837171
4,2.16883000740914,1.99133164708772,2.35427120651124,348883,2.588057584
5,2.79443010795048,2.6438603653869,2.95297800895878,470123,3.967316039
6,0.252687952539032,0.217951150658356,0.291110223410994,754343,7.153984582
7,5.67635432539673,5.50537080962188,5.85135818056697,806933,8.229917069
8,1.72350843472842,1.66659661338059,1.78298377671039,814662,9.409267543
9,0.263118223990515,0.244665885059122,0.282252384187151,1745561,21.188122764
10,0.523086103277588,0.494912694102352,0.55218579621482,1273221,16.537389672
11,1.38834684991822,1.33595279185182,1.44091758424552,851128,11.099184177
1,NaN,NaN,NaN,0,0
2,0.193494278575218,0.0783130293743288,0.353809611364776,151579,1.925162613
3,11.093201471671,10.2442845942633,11.9719683718038,1237177,7.281916854
4,2.12345040131843,1.95724502121544,2.29423504741745,490657,3.466283129
5,2.77791027747548,2.63326476410174,2.92234478316939,700610,6.170696422
6,0.260256096534078,0.228145272501525,0.295130882578717,1062763,9.604938372
7,5.73367263958232,5.5814494129039,5.89206078099636,1260569,13.064083002
8,1.68263228096019,1.62993709597905,1.73589438512735,1304081,14.101218079
9,0.259566463394122,0.24213543271862,0.2776272208424,2575480,29.493020996
10,0.520637091337693,0.494124609906749,0.547615501755751,1929046,25.184329955
11,1.39344937494124,1.34478340469372,1.44218568389332,1355069,17.825656296
1,NaN,NaN,NaN,0,0
2,0.628938720693263,0.22246597674883,1.26884128835427,101566,1.616363221
3,3.32569478449057,2.26262833500289,4.64413960263743,108901,0.905262227
4,2.76291742850881,2.04869262677897,3.63942665810966,108783,1.020104748
5,0.13782785735944,0.044186783746202,0.284308888847246,111170,1.198076719
6,2.44351116799682,1.90365575651433,3.06206194913168,112112,1.48617646
7,2.30580312764233,1.86825883525605,2.80583204966614,114839,1.814241631
8,1.24097455932435,0.985246088049341,1.53245335530813,122841,1.698618098
9,0.436968777544512,0.305087128159964,0.593275009280776,134049,2.060495322
10,0.549390804312105,0.387136740101887,0.73753436278462,127648,2.27479243
11,1.02292421010116,0.774804008454534,1.30594342207946,119432,1.973061024
1,NaN,NaN,NaN,0,0
2,0.731160636743918,0.321754692582319,1.32572653721495,103807,1.716900258
3,4.58550237908293,3.46446384455677,5.88887417589659,126992,0.969361242
4,2.23623929992131,1.7462480342934,2.8079330776309,117814,1.100962434
5,0.190950643811351,0.0938294203444748,0.321819331377903,124636,1.264312273
6,3.1134423182295,2.61199491803179,3.65732650902087,128241,1.426919323
7,2.41966480338662,2.0840490310054,2.78695728737528,133871,1.845385716
8,0.999563245197509,0.833675475683784,1.18571166062119,154327,1.934972477
9,0.463712661090011,0.362043402708915,0.579656757681108,171663,2.427229421
10,0.629388094223089,0.498080386099454,0.775575007343453,159265,2.21619063
11,1.04993353714844,0.863551441375275,1.260513104954,143846,2.442348093
1,NaN,NaN,NaN,0,0
2,1.31443611966858,0.82605489118097,1.93713412818206,111180,1.688074058
3,4.06581367372743,3.26670100908983,5.01439465060701,138634,1.136055068
4,2.71167529304741,2.27537237384279,3.1937425481121,136333,1.179745246
5,0.160038446060239,0.0916068196940228,0.249329570879349,155895,1.708707692
6,2.67833454986705,2.33268965122049,3.06141697062044,150064,1.695891362
7,2.16090150910908,1.91412242451311,2.42576228477604,158531,2.060116275
8,1.05372017099945,0.912963541205226,1.20221823103352,185863,2.585168914
9,0.389174731886883,0.311462208518676,0.473564711697249,218483,3.073341317
10,0.601335203124377,0.494316535523154,0.71640757689991,194002,2.798053939
11,0.953571010935578,0.805008640064567,1.11353479959463,170649,2.672347959
1,NaN,NaN,NaN,0,0
2,1.05615654779905,0.699875553123322,1.49859941205961,116206,1.730585403
3,3.86618468864666,3.21450811409202,4.59701825908009,153919,1.410130457
4,2.83525252928517,2.45001740701224,3.26067950131404,155860,1.26288249
5,0.154660847343814,0.0964614482058026,0.229209829150725,186665,1.838942399
6,2.65722846582114,2.36944430969175,2.96755207551029,174521,2.043396112
7,2.01037896412332,1.80143710036296,2.22749762841147,186187,2.43412276
8,1.13508565770964,1.00707019932016,1.27155767472884,219424,2.800104183
9,0.431169403311797,0.360232647689056,0.508926541375916,263693,3.53966094
10,0.568832655380473,0.480381726226895,0.664145372636855,236731,3.907085575
11,1.06282884646495,0.928226898671883,1.20915490750655,201001,2.943701025
1,NaN,NaN,NaN,0,0
2,1.02103359946483,0.691917895978601,1.41968810400297,122178,1.785911726
3,4.07350481578912,3.46084117771934,4.73773536673994,177219,1.298810355
4,2.9533097460495,2.59683043961721,3.33748396196691,180112,1.646773065
5,0.134797478769498,0.0853878935232697,0.19607207594848,223808,2.661778729
6,2.66193969809382,2.39979754423154,2.93419189214971,205279,2.035469262
7,2.06345112475248,1.87939053107653,2.25546185845729,221751,2.589247316
8,1.0765330662753,0.970096792569679,1.18895827718738,265233,3.716887705
9,0.406796360992966,0.345345723386815,0.475020301857,326623,4.220240935
10,0.620310121966833,0.535979766229874,0.710133437142733,280043,3.961825523
11,0.967552826921814,0.851604320072278,1.0918726931159,239517,4.237177493
1,NaN,NaN,NaN,0,0
2,0.985043107942571,0.706726560974571,1.31338092240752,135845,1.784832203
3,3.91117266154523,3.40636552993568,4.4572225801239,206084,1.499707113
4,2.52716213435425,2.24709629058054,2.82650777997463,209800,1.720974356
5,0.121255641835232,0.0788130614044593,0.173352325584686,269637,3.01045303
6,2.74681948763062,2.50993022945725,2.99770032520768,245087,2.432665262
7,2.10231915580592,1.93528436589368,2.28142664326718,266147,3.118262113
8,1.03748133152138,0.93800335959369,1.13795971890793,322534,4.296102737
9,0.420993306365144,0.365047729733362,0.484210959899904,391393,4.953747148
10,0.591737028347094,0.51748054002105,0.671725997424276,338801,4.977401639
11,0.988121769934843,0.879501908764177,1.10270255503921,285507,4.259515343
1,NaN,NaN,NaN,0,0
2,0.970918067202976,0.709364125113799,1.28705098692926,146277,1.876941203
3,3.84766957549626,3.37788811987254,4.35451152696702,235047,1.486612446
4,2.80703534739808,2.52662815691152,3.10494454985112,249127,2.014767236
5,0.136899772104889,0.0936100384654853,0.18591289317847,319516,2.706213373
6,2.83190203387401,2.6094392778919,3.06682877094846,299982,3.294508225
7,2.09938815498042,1.9491550624444,2.25460283146261,326860,3.973906624
8,0.981662225350627,0.896200914816571,1.07295447277146,404286,4.613631992
9,0.407848772487974,0.356290622522776,0.46432690052478,490653,6.673069555
10,0.635549683104092,0.563391745445151,0.712619981943837,409609,5.55740126
11,0.98488341715808,0.885754096958459,1.09123820366053,348523,5.170935346
1,NaN,NaN,NaN,0,0
2,0.977550787285483,0.723001901074796,1.28008125059931,161482,1.958589125
3,4.20671151008563,3.73946383304999,4.70664396376927,295256,2.110733132
4,2.94347335841255,2.67542995138779,3.22068052399852,316004,2.586334332
5,0.124050560805673,0.0853548774266345,0.170589720970985,406367,3.612989274
6,2.72002256526825,2.52578408259971,2.921628396304,387392,3.755462441
7,2.02935190054626,1.89219422616703,2.17379767916768,426343,4.954738997
8,1.00134189433767,0.920275654148656,1.08618511920672,517595,5.721523926
9,0.410200994146992,0.360587208512264,0.463289478978247,615477,8.167868133
10,0.641588497531343,0.574120167037136,0.71187952026595,519033,7.082598352
11,0.952755002522131,0.860941336497016,1.04805134646555,443380,6.620647617
1,NaN,NaN,NaN,0,0
2,0.984315225966219,0.750194178959391,1.25658714700542,197891,2.018830242
3,4.00079347991168,3.60152252285292,4.42744993975806,382047,2.339618584
4,2.80115731719078,2.55839020370621,3.05124858641696,427542,3.778445051
5,0.137397623502351,0.0980999899971668,0.182192796964518,542191,4.382071159
6,2.78345023972084,2.59306426789159,2.97436400950294,552799,5.452543721
7,2.08280782741663,1.9502406163152,2.22379075311756,617156,6.776533241
8,1.01248735220088,0.9354690766132,1.09010339758027,747751,8.444042003
9,0.381526322896707,0.336332126393006,0.428984231852939,887184,11.009841561
10,0.638115704453533,0.574537106189761,0.705952546176228,735045,10.107989539
11,0.970055055037744,0.883077552504971,1.05931070666866,627158,8.324881962
1,NaN,NaN,NaN,0,0
2,4.48469022711384,2.03392830713759,8.27759915648275,111775,1.800941411
3,7.45513847937492,5.07803651667404,10.506515436899,123328,1.079094987
4,5.55160673102649,4.47100997257463,6.75631907608771,117036,1.305659648
5,6.96364073575891,6.23392604057954,7.75910809189246,148090,1.749458471
6,0.144533674436872,0.100164136772234,0.196447485398141,224719,2.368595896
7,0.288340206485488,0.224939863786328,0.360352670649684,218079,2.573996175
8,2.81917012452884,2.57564912797589,3.07413814736595,150851,1.91727964
9,1.56464968578438,1.4199062978793,1.72126502958978,170944,2.4908294
10,1.27333358395739,1.15854631302778,1.39666145081,195875,3.299756539
11,1.24242202928087,1.13689164444283,1.35509868172001,207831,3.008639734
1,NaN,NaN,NaN,0,0
2,1.90524637374813,0.91117357594782,3.3294460200806,108123,1.824382713
3,9.88142404910405,7.60757370070098,12.5296466334522,177830,1.340086211
4,5.92358842779516,5.16778466719411,6.75319764613297,141090,1.408920889
5,6.27487541851789,5.80503088724681,6.76471441755327,204609,2.108723634
6,0.163051978059056,0.130497709195225,0.200834543977449,363106,3.839993283
7,0.263103491698298,0.221386579605864,0.308034699347318,342316,3.617083478
8,2.72771683348313,2.5613204678847,2.90117567977091,206922,2.604166367
9,1.49327379916694,1.39110516582281,1.59916460513592,235958,3.59741358
10,1.28771809843883,1.2036770787085,1.37545361742962,270747,3.838682484
11,1.23813527521001,1.16259845655417,1.3154426623974,290009,4.525723072
1,NaN,NaN,NaN,0,0
2,2.25114419280344,1.40107345670644,3.34723050896796,116108,1.779934308
3,7.62950967856821,6.25331856002494,9.20114868013901,181842,1.413267005
4,5.70073205740609,5.10096808831245,6.33874579996538,166866,1.362182718
5,6.60580135004936,6.22410919169894,6.99948475151716,273579,2.951975653
6,0.173759759701506,0.146369972766855,0.203547462108731,490762,4.963898063
7,0.292332579085397,0.256300335350806,0.331089067778215,448622,4.758133622
8,2.62818116878275,2.49812797195388,2.75916170455429,263811,3.289593323
9,1.48537911548059,1.40193332914814,1.57086653277673,302997,4.429642369
10,1.29961373581313,1.23217107886439,1.36922658029772,344318,4.731635783
11,1.19910411000801,1.13882360759189,1.26097833741794,375275,5.745970933
1,NaN,NaN,NaN,0,0
2,1.92246890228318,1.17534578000141,2.89072818446972,118379,1.809736557
3,9.44017278843673,7.93340134806896,11.144090479395,264636,1.795583851
4,6.02756767978813,5.48395996534001,6.59294458542327,203553,1.695963761
5,6.43415562646467,6.11232813055525,6.76499018998519,330688,3.250074738
6,0.172339302327214,0.147515271407616,0.199012474530381,621209,5.976736768
7,0.282303811359759,0.250028638990093,0.315529037254625,563588,6.184638498
8,2.76225005504948,2.64542485104909,2.88291937963942,322912,3.710156077
9,1.47121903019249,1.40168749125656,1.54430994673495,369627,5.036381169
10,1.30321093997038,1.2431155198665,1.36241914785324,423301,5.687036095
11,1.18577808103005,1.13443738769315,1.23896756478317,461927,6.888294103
1,NaN,NaN,NaN,0,0
2,2.5634078905561,1.80437144856022,3.4877595398849,134495,1.862473955
3,7.76032626461094,6.70589859362219,8.94150938735921,264079,1.799331862
4,6.1867707089023,5.69598592311631,6.70164244576583,252219,2.011421978
5,6.51138067400043,6.24077478448557,6.7896840356964,411743,4.145540647
6,0.166263142797434,0.144571903263092,0.189197225762315,800351,7.286941013
7,0.275708130118066,0.248372911386374,0.304265178161633,714718,7.866030958
8,2.66854624864246,2.56738811700771,2.76949707009969,394065,4.469629059
9,1.47371889058284,1.41178710911105,1.53799338309643,447011,6.017181739
10,1.29971689965031,1.24904337976044,1.35271233880821,515118,7.017902496
11,1.21672123418043,1.16903169766541,1.26477930474702,561823,8.040869696
1,NaN,NaN,NaN,0,0
2,2.0507611806954,1.47269717081431,2.74238220654905,136463,1.863408088
3,7.71301678166218,6.76730770779209,8.73732329410746,316997,2.030344778
4,6.0137860451979,5.59848148071862,6.43448197852117,306466,2.759628089
5,6.55402159511639,6.30905774113175,6.8085027003077,503344,4.330630504
6,0.168817313836031,0.149325211549867,0.189962905137004,987396,9.103555981
7,0.265346350683917,0.240993054231257,0.290797642121785,886016,9.087101684
8,2.69147089601771,2.60155622174572,2.78310367675007,475809,6.046034131
9,1.45937586922945,1.40167261116594,1.51756772786868,548030,6.920370652
10,1.3449647037823,1.29673222424995,1.39343740933492,621355,8.544718949
11,1.22019013172704,1.17677733940522,1.2630401538553,679058,9.084289669
1,NaN,NaN,NaN,0,0
2,2.51516481114091,1.89380372708976,3.2139675870755,156204,2.000548481
3,7.5324789706856,6.71352268659225,8.41031475723076,377360,2.668335116
4,6.10883676921724,5.72422241096349,6.50364380942135,392990,3.079643028
5,6.44329704596576,6.22337019869559,6.67165962867794,620186,5.244271305
6,0.164823248293439,0.146476175270783,0.183926702627856,1246880,11.315767889
7,0.28778410144457,0.264172408419737,0.312680039977495,1087570,11.441306916
8,2.70707181858242,2.62053957408938,2.7959284765221,593431,6.493316957
9,1.50759106986529,1.45375803790751,1.56155346356237,676578,8.767534972
10,1.32983003459321,1.28575539762484,1.37569817083486,782961,10.554329444
11,1.20378857417877,1.16447287892026,1.24268098011512,855039,11.435798388
1,NaN,NaN,NaN,0,0
2,2.40137697919224,1.84920938259049,3.046939512868,169693,2.003954055
3,7.9045389191296,7.13760482127906,8.73490661540244,497331,3.116011405
4,6.03962069078535,5.69119434663523,6.40252352300506,519260,4.237198145
5,6.4587142692959,6.26432814246082,6.66008798587896,817201,6.545712883
6,0.171241655742143,0.154107678947813,0.189052491111882,1621211,14.702600944
7,0.281971812605434,0.260546934886887,0.304903257781899,1443835,14.650463839
8,2.70367631950177,2.6246464175449,2.7821995891034,781493,9.173746786
9,1.50095409701173,1.45190366811341,1.54973965414298,890897,10.957543922
10,1.29339965083934,1.25321518329546,1.33369939744676,1039365,13.796593244
11,1.22801049121227,1.19074151368158,1.26504219946736,1126119,14.88191432
1,NaN,NaN,NaN,0,0
2,2.51074609049586,1.95990692708359,3.12402961216192,198210,2.164073604
3,8.01491059916032,7.32283020025677,8.75202434205953,691249,4.591959538
4,5.93833672527676,5.62624147281954,6.24987146970281,770625,5.229099157
5,6.43700934781746,6.26162234013065,6.62204096164975,1269851,10.225556712
6,0.168798737328619,0.152858736230123,0.185554877368255,2350057,20.941079167
7,0.277457168767826,0.257315851498746,0.298706730875213,2126982,21.40515161
8,2.72057232324712,2.64778583701556,2.79466294430386,1228383,13.253182528
9,1.49110552426477,1.44580533556229,1.53713362079228,1428536,17.324759762
10,1.32978424580107,1.29198457450066,1.36807950514235,1636856,21.408648339
11,1.20704508115232,1.17441141171385,1.24168086364379,1779559,23.162701913
1,NaN,NaN,NaN,0,0
2,0.999243463143174,0.110467351630579,3.01433465323988,101142,1.679289021
3,1.22442759787283,0.233351960340216,3.2288019671043,101935,0.934436359
4,1.60086827874023,0.404906844915504,3.74803168665567,102861,1.053772584
5,1.11895621888523,0.219868964870737,2.83367636920763,101726,1.247385567
6,8.37462206161375,5.0595028391336,12.8163198130427,130468,1.735884197
7,5.60877909585265,4.1464562425454,7.35834520899965,115541,1.966231467
8,8.50751246283685,7.33908988615975,9.75544560639738,137203,2.035870471
9,0.70613319939049,0.574787129158982,0.850214454441455,154822,2.183368848
10,0.793887728185564,0.669567593548412,0.930395843552484,168164,2.399245631
11,3.0199877511297,2.76373292159292,3.29759088800511,149928,2.5073283
1,NaN,NaN,NaN,0,0
2,0.487822939491749,0.0971043439691386,1.21770568079724,101597,1.749515675
3,0.962504128665458,0.369392067125094,1.89806907633259,104021,1.002482991
4,1.95272325685552,1.01737527376714,3.21400721524063,108792,0.982281045
5,0.823959996047508,0.321889547381177,1.57533889601066,103551,1.200432791
6,5.39520917320315,3.84319820334274,7.28284793429785,131863,1.488214585
7,4.73010081874395,3.78391150375782,5.82818571552927,127963,1.627947767
8,9.61926208117646,8.69757083224011,10.6285338473826,217049,3.054935869
9,0.701299720995754,0.60754592945797,0.802015452548439,209569,2.719737857
10,0.772033733423809,0.684064150930542,0.865452336906123,231405,3.419335064
11,2.97774268731969,2.79362370107492,3.16965671194898,202094,3.633723618
1,NaN,NaN,NaN,0,0
2,0.202828651375044,0.0403828760591496,0.497710612149434,103001,1.688110397
3,0.846795873037537,0.450181290325044,1.38190231159471,108280,0.868491476
4,1.01515729663343,0.560691888766873,1.62091546676913,108696,1.027942589
5,1.06295346931087,0.583078618466606,1.69343210947874,108597,1.219781833
6,5.0859356563934,3.91220744043134,6.44144815919695,145975,2.270420733
7,5.10708004731497,4.3130172479411,5.95897526990358,150944,2.110686184
8,8.62975427791834,7.94169187904511,9.34430083405988,259638,3.043361527
9,0.719982938418691,0.64079019559661,0.802557387907597,260876,3.620285344
10,0.799969368852702,0.725459714546286,0.879550125875785,283524,4.278365619
11,3.08341173520069,2.9256804734709,3.24348080882789,256167,3.684824361
1,NaN,NaN,NaN,0,0
2,0.447039431908539,0.190835853741617,0.824228897528778,106886,1.771603321
3,0.618350454906176,0.320565091125115,1.01738875551963,110878,0.971034271
4,1.30888731978654,0.817883958256972,1.91279945891437,115742,1.362081266
5,1.07747189857524,0.653726260950604,1.61649234958889,113497,1.441688544
6,5.22253925769169,4.22837861907928,6.36003197624064,168135,2.06198992
7,4.62338861997566,4.00852914967526,5.3063874279897,169027,2.223223711
8,8.94903981699561,8.36393658211799,9.55622808502171,341697,4.210695608
9,0.743610411812489,0.672573387181594,0.816071554468854,319785,4.049908288
10,0.742839158490556,0.680334703176685,0.805991884918048,358129,5.236541403
11,3.00387410476687,2.87190340618137,3.14073231347772,312590,4.728511566
1,NaN,NaN,NaN,0,0
2,0.412138992293984,0.186415748758896,0.739019386411869,110157,1.747311301
3,0.668184351740798,0.385780704375889,1.02855270304056,116824,0.931155599
4,1.24800269828075,0.817198893428443,1.77413038557607,121115,1.099460557
5,0.896458433305267,0.539205928295879,1.35804978969463,116771,1.237377032
6,5.75866657954236,4.78486251168612,6.83246801977947,202605,2.657549122
7,4.70492481138557,4.1574011780358,5.29098090609467,196268,2.418721806
8,8.93282514412571,8.42276341575867,9.45571256807129,427377,5.016435196
9,0.705681648943188,0.646868819668692,0.768031453364778,399163,5.218129246
10,0.807265664176907,0.749748393193936,0.86667800033651,428001,5.901541411
11,2.9720298898398,2.86036435326763,3.08716126262925,382953,5.913967374
1,NaN,NaN,NaN,0,0
2,0.659616227915962,0.364809487183594,1.04106761278047,116043,1.803494997
3,0.850278971101957,0.540986567261894,1.2302394968463,124209,0.9677545
4,1.2508202011265,0.855220267369453,1.72324666549745,128965,1.164645123
5,0.76271713616539,0.468116321879242,1.13420033200432,122531,1.326005901
6,5.69449625833265,4.8208125065679,6.65745401419672,232509,2.980649381
7,4.98698123119145,4.48058009737896,5.52696782349947,240645,3.168455185
8,8.89294782123149,8.46446003346307,9.33163850940799,530653,6.011247734
9,0.705561159640085,0.651378107051021,0.761493895683269,492951,6.477508148
10,0.752167511111588,0.703317391765202,0.802703267098373,542626,7.243117141
11,2.96837924396181,2.86635502731588,3.07008234772631,465280,6.893442809
1,NaN,NaN,NaN,0,0
2,0.447400317201348,0.224923730985085,0.746796774939894,119993,1.778095872
3,0.756615292119589,0.483792614597897,1.09314759148067,131300,0.986703934
4,1.24424649158425,0.863572512569641,1.70290428370564,137012,1.157322787
5,0.793494323769466,0.504214650250819,1.14555436120859,129235,1.334435167
6,5.83662659651933,4.99246995196149,6.77631726165024,271024,3.267846263
7,5.14253077054104,4.6521871111406,5.66405366460235,290765,3.699206278
8,9.12300855727467,8.73578638357146,9.54265331262206,680824,7.584583131
9,0.720359540737188,0.669878217789745,0.771906432167238,608088,7.788200443
10,0.777439183371433,0.72832522914953,0.825189119020555,675514,9.124239245
11,2.96636797514009,2.87454279442474,3.06099330376794,580386,8.108262701
1,NaN,NaN,NaN,0,0
2,0.505737725419051,0.284888329503391,0.792413028648536,131510,1.820331555
3,0.638745657298583,0.406919816336666,0.922792976292675,143771,1.040659645
4,1.3389751756048,0.971233294344711,1.76861958635915,153102,1.264129561
5,0.904104405130267,0.613692506369615,1.26048480677316,144494,1.437580748
6,5.34633269975373,4.63119369362521,6.11478178450216,303127,3.62738891
7,5.23376166084361,4.78945179113285,5.70140536518322,369155,4.274707856
8,9.12424647558335,8.75623032228174,9.48267827517918,912092,10.243870234
9,0.711378677866238,0.66339242701547,0.760117321897968,805385,10.049546431
10,0.759554156162379,0.716710131067368,0.804021337077121,904454,12.155810025
11,2.97554588691355,2.88910991647802,3.06446798064531,761860,10.113390558
1,NaN,NaN,NaN,0,0
2,0.477005565329327,0.2718406015475,0.731570384181925,148826,1.944990546
3,0.701641039234388,0.475771622936935,0.984534800877047,168346,1.183056818
4,1.24209096008983,0.911478051156419,1.62345124263852,176337,1.596379361
5,0.976967491269823,0.685823411312133,1.31683792638618,168893,1.912895977
6,5.4149060205028,4.73876405781859,6.11288173810053,388069,3.981143429
7,5.09396612958256,4.6918247358629,5.50711896892608,503695,5.298957591
8,9.00025651373305,8.67496871860441,9.32471579130726,1458192,16.029314789
9,0.717301737611826,0.672973963384039,0.764403400554043,1189034,14.607338029
10,0.75914257007576,0.719068381955461,0.800536492743297,1356687,17.743779391
11,2.99012304965643,2.90953134598996,3.07154160647379,1192131,15.644009625
1,NaN,NaN,NaN,0,0
2,2.78403391369781,1.22853330258623,5.22505035329136,106168,1.720752486
3,3.26662992500879,1.94508309009002,5.09322519173698,108211,0.85818211
4,1.30202662494427,0.729929642957153,2.07746258092922,103775,1.336990937
5,1.99329819022862,1.3224813031423,2.8431533242848,106161,1.284511948
6,0.651725499356999,0.349680415420013,1.05722457969102,105069,1.249270973
7,1.07340823310335,0.659476170415674,1.59286164149717,105907,1.597193303
8,4.43946915014107,3.52153241971468,5.48678564332093,114159,1.653444626
9,0.574147487798727,0.372342905753423,0.82110810522728,114449,1.881153286
